genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Drama"",""Mystery"",""Thriller""]",Here Before,en,0.759,"[""Ireland"",""United Kingdom""]",2021-03-17,"[""English""]",4.0,1.0,2021.0
"[""Comedy""]",Golden Arm,en,2.977,"[""United States of America""]",2021-04-30,"[""English""]",6.6,8.0,2020.0
"[""Action"",""Adventure"",""Fantasy""]",Godzilla vs. Kong,en,353.352,"[""United States of America""]",2021-03-24,"[""English""]",7.9,7195.0,2021.0
"[""Horror"",""Fantasy"",""Drama""]",Gaia,en,8.834,"[""South Africa""]",2021-06-18,"[""Afrikaans"",""English""]",5.9,89.0,2021.0
"[""Adventure"",""Science Fiction"",""Drama""]",Forsaken,ru,3.284,"[""Russia""]",2018-11-08,"[""Pусский""]",4.2,26.0,2018.0
"[""Romance"",""Comedy""]",Long Weekend,en,5.602,"[""United States of America""]",2021-03-12,"[""English""]",7.7,25.0,2021.0
"[""Drama""]",Violet,en,17.504,"[""United States of America""]",2021-10-29,"[""English""]",5.0,2.0,2021.0
"[""Action"",""Drama"",""History"",""Thriller""]",The Last Duel,en,92.04,"[""United Kingdom"",""United States of America""]",2021-10-13,"[""English"",""Français"",""Deutsch"",""Latin""]",7.6,403.0,2021.0
"[""Thriller"",""Crime""]",Three,ru,0.84,"[""Kazakhstan"",""South Korea"",""Uzbekistan""]",2020-10-25,"[""Pусский""]",0.0,0.0,2020.0
"[""Drama"",""Romance"",""War""]",Firebird,en,14.851,"[""Estonia"",""United Kingdom""]",2021-03-17,"[""English"",""Pусский""]",8.3,10.0,2021.0
"[""Documentary"",""Animation""]",Flee,da,4.306,"[""Denmark"",""Estonia"",""Finland"",""France"",""Italy"",""Norway"",""Slovenia"",""Spain"",""Sweden"",""United States of America""]",2021-06-17,"[""English"",""Dansk"",""فارسی"",""Pусский""]",8.5,7.0,2021.0
"[""Thriller""]",Every Breath You Take,en,18.3,"[""Germany"",""United States of America""]",2021-04-02,"[""English""]",6.0,102.0,2021.0
"[""Drama""]",Fabian: Going to the Dogs,de,2.125,"[""Germany""]",2021-08-05,"[""Deutsch""]",7.5,5.0,2021.0
"[""Comedy"",""Drama""]",El Planeta,es,2.575,"[""Argentina"",""Spain"",""United States of America""]",2021-09-24,"[""English"",""Español""]",6.0,1.0,2021.0
"[""Drama""]",East of the Mountains,en,6.544,"[""United States of America""]",2021-09-24,"[""English""]",4.6,4.0,2021.0
"[""Thriller"",""Drama""]",Drishyam 2,ml,4.341,"[""India""]",2021-02-19,"[""""]",8.0,54.0,2021.0
"[""Animation"",""Mystery"",""Thriller""]",Dune,hu,13.703,"[""Hungary""]",2020-06-15,"[""No Language""]",1.5,2.0,2020.0
"[""Drama"",""History""]",Eiffel,fr,20.677,"[""France""]",2021-10-07,"[""Français""]",6.4,125.0,2021.0
"[""Drama""]",Eden,xx,0.84,"[""Belgium""]",2020-10-18,"[""No Language""]",0.0,0.0,2020.0
"[""Drama""]",The Swimmer,es,0.6,"[""Spain""]",2018-04-10,"[""العربية"",""Español""]",0.0,0.0,2018.0
"[""Thriller"",""Horror""]",Don't Breathe 2,en,271.056,"[""United States of America""]",2021-08-12,"[""English""]",7.6,1137.0,2021.0
"[""Comedy"",""History""]",Delicious,fr,4.144,"[""Belgium"",""France""]",2021-09-08,"[""Français""]",6.5,40.0,2021.0
"[""Horror"",""Mystery""]",Censor,en,9.364,"[""United Kingdom""]",2021-06-11,"[""English""]",6.1,91.0,2021.0
"[""Thriller"",""Horror""]",Coming Home in the Dark,en,7.419,"[""New Zealand""]",2021-08-12,"[""English""]",5.5,18.0,2021.0
"[""Drama"",""Music"",""Romance""]",CODA,en,51.276,"[""France"",""United States of America""]",2021-08-11,"[""English"",""Español""]",8.3,269.0,2021.0
"[""Drama"",""Romance""]",Coming Home,ja,1.537,"[""Japan""]",2020-09-04,"[""日本語""]",10.0,3.0,2020.0
"[""Documentary""]",Bring Your Own Brigade,en,3.193,"[""United States of America""]",2021-08-06,"[""English""]",10.0,1.0,2021.0
"[""Drama""]",Brother's Keeper,tr,1.904,"[""Romania"",""Turkey""]",2021-08-20,"["""",""Türkçe""]",8.0,1.0,2021.0
"[""Thriller"",""Drama""]",Boiling Point,en,8.638,"[""United Kingdom""]",2021-11-19,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""History"",""War""]",Betrayed,no,3.352,"[""Norway""]",2020-12-25,"[""Norsk""]",7.1,7.0,2020.0
"[""Drama""]",Bliss,de,0.752,"[""Germany""]",2021-03-01,"[""English"",""Italiano"",""Deutsch""]",8.5,2.0,2021.0
"[""Science Fiction"",""Romance"",""Drama""]",Bliss,en,28.599,"[""United States of America""]",2021-02-05,"[""English"",""Deutsch""]",5.5,404.0,2021.0
"[""Documentary"",""Music""]",Billie Eilish: The World's a Little Blurry,en,15.12,"[""United States of America""]",2021-02-26,"[""English""]",8.7,197.0,2021.0
"[""Comedy"",""Drama""]",Bad Luck Banging or Loony Porn,ro,24.325,"[""Croatia"",""Luxembourg"",""Romania"",""Switzerland"",""Czech Republic""]",2021-04-16,"[""English"",""Română"",""Český""]",6.7,41.0,2021.0
"[""Drama""]",Azor,fr,98.091,"[""Argentina"",""France"",""Switzerland""]",2021-09-10,"[""English"",""Español"",""Français""]",5.6,7.0,2021.0
"[""Documentary""]",American Insurrection,en,2.492,"[""United States of America""]",2021-04-13,"[""English""]",0.0,0.0,2021.0
"[""Documentary""]",American Relapse,en,2.439,"[""United States of America""]",2019-03-29,"[""English""]",6.3,4.0,2019.0
"[""Documentary""]","All Light, Everywhere",en,1.549,"[""United States of America""]",2021-06-04,"[""English""]",7.0,1.0,2021.0
"[""Documentary""]",Ailey,en,1.876,"[""United States of America""]",2021-07-23,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""Action"",""Fantasy""]",A Writer's Odyssey,zh,15.467,"[""China""]",2021-02-12,"[""普通话""]",7.4,107.0,2021.0
"[""Drama"",""Adventure""]",Adam,en,0.6,"[""Singapore""]",2019-05-23,"[""普通话"",""Bahasa melayu""]",0.0,0.0,2019.0
"[""Comedy"",""Horror""]",Werewolves Within,en,183.821,"[""United States of America""]",2021-06-25,"[""English"",""Español""]",6.2,186.0,2021.0
"[""Documentary""]",A Cop Movie,es,91.351,"[""Mexico""]",2021-10-28,"[""Español""]",7.3,11.0,2021.0
"[""Drama""]",1000 Rupee Note,mr,2.155,"[""India""]",2016-09-23,"[""""]",6.9,10.0,2016.0
"[""Action"",""Drama"",""History"",""Thriller""]",The Northman,en,4.774,"[""United States of America""]",2022-04-06,"[""English""]",0.0,0.0,2022.0
"[""Animation"",""Documentary"",""War"",""History""]",The Wind,ar,0.6,"[""France"",""Lebanon"",""Syrian Arab Republic""]",2015-09-13,"[""العربية"",""No Language""]",0.0,0.0,2015.0
"[""Thriller""]",Those Who Wish Me Dead,en,111.181,"[""Canada"",""United States of America""]",2021-05-05,"[""English""]",7.0,929.0,2021.0
"[""Horror""]",The Midwife,en,2.922,"[""United Kingdom""]",2021-05-03,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",Triumph,en,2.964,"[""United States of America""]",2021-04-30,"[""English""]",6.9,7.0,2021.0
"[""Horror"",""Mystery"",""Thriller""]",The Conjuring: The Devil Made Me Do It,en,274.394,"[""United States of America""]",2021-05-25,"[""English"",""Português""]",7.8,3868.0,2021.0
"[""Animation"",""Adventure"",""Family"",""Western""]",Spirit Untamed,en,188.24,"[""United States of America""]",2021-05-20,"[""English""]",7.8,289.0,2021.0
"[""Drama""]",Pleasure,es,0.684,"[""Argentina""]",2021-04-28,"[""Español""]",0.0,0.0,2021.0
"[""Animation"",""Family"",""Adventure"",""Comedy""]",PAW Patrol: The Movie,en,576.463,"[""United States of America""]",2021-08-09,"[""English""]",7.7,669.0,2021.0
"[""Animation"",""Comedy"",""Family"",""Fantasy""]",Luca,en,643.727,"[""United States of America""]",2021-06-17,"[""English"",""Italiano""]",8.0,5045.0,2021.0
"[""Comedy"",""Drama""]",Here Today,en,19.6,"[""United States of America""]",2021-05-07,"[""English""]",6.4,17.0,2021.0
"[""Drama"",""Comedy""]",June Again,en,1.975,"[""Australia""]",2021-05-06,"[""English""]",7.5,5.0,2020.0
"[""Animation"",""Drama"",""Family""]",Jackie,en,0.6,"[""France""]",2018-01-01,"[""English""]",0.0,0.0,2018.0
"[""Documentary""]",King Otto,en,3.723,"[""Greece"",""United Kingdom"",""United States of America""]",2021-05-27,"[""English"",""Français"",""Deutsch"",""ελληνικά""]",0.0,0.0,2021.0
"[""Drama"",""Comedy"",""Romance""]",Golden Voices,he,0.742,"[""Israel""]",2019-09-25,"[""עִבְרִית"",""Pусский""]",6.3,3.0,2019.0
"[""Comedy"",""Drama""]",Drunk Bus,en,1.241,"[""United States of America""]",2021-05-21,"[""English""]",5.0,12.0,2020.0
"[""Documentary"",""Music""]",Fanny: The Right to Rock,en,1.838,"[""Canada""]",2021-04-29,"[""English""]",0.0,0.0,2021.0
"[""Romance"",""Drama""]",Finding You,en,112.187,"[""United States of America""]",2021-05-13,"[""English""]",6.5,24.0,2021.0
"[""Comedy"",""Crime""]",Cruella,en,497.209,"[""United Kingdom"",""United States of America""]",2021-05-26,"[""English"",""Français""]",8.3,5913.0,2021.0
"[""Drama""]",Ema,mk,0.6,"[""Macedonia""]",2018-07-01,"[""""]",0.0,0.0,2018.0
"[""Drama"",""History"",""Thriller"",""Crime""]",Cliff Walkers,zh,4.54,"[""China""]",2021-04-30,"[""Türkçe"",""普通话""]",7.1,15.0,2021.0
"[""Comedy"",""Drama""]",Zero,hu,1.4,"[""Czech Republic"",""France"",""Madagascar"",""Germany""]",2018-05-31,"[""Magyar""]",4.8,4.0,2015.0
"[""Documentary""]",Val,en,8.156,"[""United States of America""]",2021-07-23,"[""English""]",7.2,44.0,2021.0
"[""Comedy"",""Romance"",""Drama""]",The Worst Person in the World,no,10.401,"[""Denmark"",""France"",""Norway"",""Sweden""]",2021-10-13,"[""Norsk""]",7.1,56.0,2021.0
"[""Documentary"",""Music""]",The Velvet Underground,en,8.939,"[""United States of America""]",2021-10-15,"[""English""]",6.9,26.0,2021.0
"[""Drama"",""Thriller"",""Horror""]",Titane,fr,82.128,"[""Belgium"",""France""]",2021-07-14,"[""Français""]",6.7,332.0,2021.0
"[""Horror"",""Thriller""]",Till Death,en,26.534,"[""United States of America""]",2021-07-02,"[""English""]",6.7,232.0,2021.0
"[""Drama"",""Comedy""]",Time,cn,0.84,"[""Hong Kong""]",2021-04-04,"[""广州话 / 廣州話""]",0.0,0.0,2021.0
"[""Drama""]",The Tale of King Crab,it,1.199,"[""Argentina"",""France"",""Italy""]",2021-07-10,"[""Italiano""]",4.0,3.0,2021.0
"[""Documentary"",""Crime""]",The Phantom,en,2.663,"[""United Kingdom"",""United States of America""]",2021-07-02,"[""English""]",6.5,2.0,2021.0
"[""Animation"",""Adventure"",""Mystery""]",The Summit of the Gods,fr,3.842,"[""France"",""Luxembourg""]",2021-09-22,"[""Français""]",7.8,39.0,2021.0
"[""Drama""]",The Souvenir Part II,en,8.899,"[""Ireland"",""United Kingdom"",""United States of America""]",2021-10-29,"[""English""]",4.0,2.0,2021.0
"[""Drama"",""Horror""]",The Lovers,en,0.84,"[""United States of America""]",2021-06-04,"[""English""]",0.0,0.0,2021.0
"[""Documentary""]",The Loneliest Whale: The Search for 52,en,2.976,"[""United States of America""]",2021-07-09,"[""English""]",8.4,5.0,2021.0
"[""Documentary"",""History""]",The Lost Leonardo,en,3.569,"[""Canada"",""Denmark"",""France"",""Sweden"",""United Kingdom"",""United States of America""]",2021-08-20,"[""English"",""Français""]",5.0,1.0,2021.0
"[""Drama"",""Thriller""]",The Novice,en,4.607,"[""Canada"",""United States of America""]",2021-12-17,"[""English""]",0.0,0.0,2021.0
"[""Action"",""Thriller""]",The Island,en,0.6,"[""Nigeria""]",2018-08-10,"[""English""]",0.0,0.0,2018.0
"[""Thriller""]",The Innocents,no,2.301,"[""Denmark"",""Finland"",""Norway"",""Sweden""]",2021-09-03,"[""Norsk""]",6.7,3.0,2021.0
"[""Crime"",""Thriller""]",The Birthday Cake,en,8.191,"[""United States of America""]",2021-06-18,"[""English""]",6.1,17.0,2021.0
"[""Drama""]",Spring,es,0.6,"[""Mexico""]",2018-10-23,"[""Español""]",0.0,0.0,2018.0
"[""Thriller""]",See for Me,en,2.0,"[""Canada""]",2022-01-07,"[""English""]",0.0,0.0,2021.0
"[""Comedy"",""Drama""]",Red Rocket,en,6.94,"[""United States of America""]",2021-12-03,"[""English""]",0.0,0.0,2021.0
"[""Comedy"",""Drama""]",Ride the Eagle,en,3.689,"[""United States of America""]",2021-07-30,"[""English""]",7.8,5.0,2021.0
"[""Drama""]",Playground,fr,5.384,"[""Belgium""]",2021-10-06,"[""Français""]",0.0,0.0,2021.0
"[""Drama"",""Thriller""]",Pig,en,23.144,"[""United Kingdom"",""United States of America""]",2021-07-16,"[""English""]",6.7,354.0,2021.0
"[""Animation"",""Drama"",""Fantasy"",""Adventure""]",Poupelle of Chimney Town,ja,4.186,"[""Japan""]",2020-12-25,"[""日本語""]",6.0,3.0,2020.0
"[""Drama""]",Phoenix,fr,0.84,"[""Belgium"",""United Kingdom""]",2021-06-02,"[""English"",""Français""]",0.0,0.0,2021.0
"[""Drama""]",Poser,en,1.776,"[""United States of America""]",2021-06-09,"[""English""]",7.0,2.0,2021.0
"[""Drama"",""Science Fiction""]",Petrov's Flu,ru,2.886,"[""Germany"",""Russia"",""France"",""Switzerland""]",2021-09-09,"[""Pусский""]",6.1,7.0,2021.0
"[""Comedy"",""Drama""]",Peace by Chocolate,en,4.156,"[""Canada""]",2021-06-17,"[""العربية"",""English""]",8.0,1.0,2021.0
"[""Drama"",""Romance""]","Paris, 13th District",fr,9.927,"[""France""]",2021-11-03,"[""普通话"",""Français""]",7.4,25.0,2021.0
"[""Drama""]",Olga,fr,7.072,"[""Ukraine"",""France"",""Switzerland""]",2021-11-17,"[""Français"",""Український""]",0.0,0.0,2021.0
"[""Documentary""]",Paper & Glue,en,31.067,"[""Australia"",""United States of America""]",2021-11-12,"[""English"",""Français""]",0.0,0.0,2021.0
"[""Science Fiction"",""Music""]",Neptune Frost,rw,1.393,"[""France"",""Rwanda"",""United States of America""]",2021-07-12,"[""English"",""Français"",""Kinyarwanda"",""Kiswahili""]",0.0,0.0,2021.0
"[""Crime"",""Drama""]",Nitram,en,3.428,"[""Australia""]",2021-09-30,"[""English""]",8.2,6.0,2021.0
"[""Romance"",""Comedy""]",Motherland,ru,2.173,"[""Russia""]",2020-10-08,"[""Pусский""]",6.0,8.0,2020.0
"[""Thriller""]",Midnight,ko,5.797,"[""South Korea""]",2021-06-30,"[""한국어/조선말""]",7.8,17.0,2021.0
"[""Drama"",""Fantasy""]",Memoria,en,4.711,"[""China"",""Colombia"",""France"",""Germany"",""Mexico"",""Qatar"",""Thailand"",""United Kingdom""]",2021-08-20,"[""English"",""Español""]",7.2,9.0,2021.0
"[""Fantasy"",""Horror""]",Medusa,pt,2.199,"[""Brazil""]",2022-03-16,"[""Português""]",0.0,0.0,2021.0
"[""Drama""]",Let It Be Morning,he,0.6,"[""France"",""Israel""]",2021-07-07,"[""العربية"",""עִבְרִית""]",0.0,0.0,2021.0
"[""Drama"",""Horror"",""Mystery"",""Thriller""]",Last Night in Soho,en,93.619,"[""United Kingdom""]",2021-10-21,"[""English""]",7.5,232.0,2021.0
"[""Drama"",""Horror"",""Mystery""]",Lamb,is,51.753,"[""Iceland"",""Poland"",""Sweden""]",2021-08-12,"[""Íslenska""]",6.7,119.0,2021.0
"[""Comedy""]",Last Call,bg,1.137,"[""Bulgaria""]",2020-08-22,"[""български език""]",0.0,0.0,2020.0
"[""Crime"",""Drama"",""Thriller""]",Lansky,en,7.932,"[""United States of America""]",2021-06-24,"[""English""]",6.3,36.0,2021.0
"[""Drama""]",The Departure,fr,1.205,"[""France"",""Morocco""]",2020-07-01,"[""Français"",""العربية""]",0.0,0.0,2020.0
"[""Drama""]",Last Film Show,gu,3.775,"[""France"",""India"",""United States of America""]",2021-12-09,"[""""]",0.0,0.0,2021.0
"[""Adventure"",""Fantasy"",""Comedy"",""Action""]",Jungle Cruise,en,616.2,"[""United States of America""]",2021-07-28,"[""Português"",""Español"",""English""]",7.7,3154.0,2021.0
"[""Drama""]",Juniper,en,0.968,"[""New Zealand""]",2021-08-26,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",In Front of Your Face,ko,2.368,"[""South Korea""]",2021-10-21,"[""한국어/조선말""]",10.0,1.0,2021.0
"[""Comedy"",""Drama"",""Romance""]",India Sweets and Spices,en,9.503,"[""United States of America""]",2021-11-19,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",Hold Me Tight,fr,1.776,"[""Germany"",""France""]",2021-09-08,"[""Français""]",6.8,12.0,2021.0
"[""Drama""]",Hit the Road,fa,1.124,"[""Iran""]",2021-07-10,"[""فارسی""]",0.0,0.0,2021.0
"[""Drama""]",Great Freedom,de,2.376,"[""Austria"",""Denmark"",""Germany""]",2022-01-26,"[""Deutsch""]",0.0,0.0,2021.0
"[""Drama"",""Mystery""]",First Love,ja,1.96,"[""Japan""]",2021-02-21,"[""日本語""]",6.0,1.0,2021.0
"[""Drama""]",Forsaken,en,0.876,"[""South Africa""]",2015-04-04,"[""English""]",5.0,1.0,2015.0
"[""Romance""]",For the Birds,af,0.999,"[""South Africa""]",2016-11-25,"[""Afrikaans""]",8.6,5.0,2016.0
"[""Drama"",""History""]",The Eyes of Tammy Faye,en,25.526,"[""United States of America""]",2021-09-17,"[""English""]",6.0,26.0,2021.0
"[""Drama"",""Comedy""]",For Here or to Go?,en,2.636,"[""United States of America""]",2017-03-31,"[""English"",""हिन्दी""]",7.0,2.0,2015.0
"[""Fantasy"",""Action"",""Adventure"",""Horror""]",Doctor Strange in the Multiverse of Madness,en,23.724,"[""United States of America""]",2022-05-04,"[""English""]",0.0,0.0,2022.0
"[""Drama""]",Drive My Car,ja,10.652,"[""Japan""]",2021-08-18,"[""한국어/조선말"",""普通话"",""日本語"","""",""Bahasa indonesia"",""English""]",7.3,63.0,2021.0
"[""Animation"",""Adventure"",""Family"",""Comedy""]",DC League of Super-Pets,en,5.377,"[""United States of America""]",2022-05-19,"[""English""]",0.0,0.0,2022.0
"[""Documentary""]",Cow,en,2.752,"[""United Kingdom"",""United States of America""]",2022-01-14,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",Compartment No. 6,fi,5.721,"[""Estonia"",""Finland"",""Germany"",""Russia""]",2021-10-29,"[""suomi"",""Pусский""]",7.7,14.0,2021.0
"[""Drama""]",Clara Sola,es,4.946,"[""Belgium"",""Costa Rica"",""Germany"",""Sweden""]",2021-10-01,"[""Español""]",6.0,1.0,2021.0
"[""Fantasy"",""Romance"",""Comedy""]",Cinderella,en,111.016,"[""United States of America""]",2021-09-03,"[""English"",""Deutsch""]",6.7,885.0,2021.0
"[""Drama"",""Crime"",""Thriller""]",Catch the Fair One,en,1.812,"[""United States of America""]",2021-06-13,"[""English""]",0.0,0.0,2021.0
"[""Comedy"",""Drama""]",Brighton 4th,en,1.57,"[""Bulgaria"",""France"",""Georgia"",""Russia""]",2021-06-10,"[""English"",""ქართული"",""Pусский""]",0.0,0.0,2021.0
"[""Action"",""Adventure"",""Science Fiction""]",Black Panther: Wakanda Forever,en,15.059,"[""United States of America""]",2022-11-09,"[""English""]",0.0,0.0,2022.0
"[""Horror""]",Behemoth,en,2.344,"[""United States of America""]",2021-06-24,"[""English""]",4.8,5.0,2021.0
"[""Animation""]",Beast,es,2.824,"[""Chile""]",2021-11-04,"[""No Language""]",8.0,1.0,2021.0
"[""Documentary""]",Boston,en,4.542,"[""United States of America""]",2017-02-23,"[""English""]",7.6,40.0,2017.0
"[""Documentary""]",Blind Ambition,en,1.003,"[""Australia""]",2021-09-01,"[""English"",""Français"",""""]",0.0,0.0,2021.0
"[""Drama"",""History"",""Romance""]",Benedetta,fr,55.634,"[""France"",""Italy"",""Netherlands""]",2021-07-09,"[""Français"",""Latin""]",6.7,129.0,2021.0
"[""Documentary""]",Ascension,en,1.342,"[""China""]",2021-10-08,"[""普通话"",""English""]",0.0,0.0,2021.0
"[""Drama""]",Blue Bayou,en,10.508,"[""Canada"",""United States of America""]",2021-09-10,"[""English"",""Tiếng Việt""]",7.2,25.0,2021.0
"[""Drama"",""Romance""]",Bergman Island,en,11.886,"[""Belgium"",""France"",""Germany"",""Mexico"",""Sweden""]",2021-07-14,"[""Deutsch"",""English"",""svenska""]",6.7,31.0,2021.0
"[""Drama"",""Romance""]",Ali & Ava,en,3.165,"[""United Kingdom""]",2022-02-04,"[""English""]",0.0,0.0,2021.0
"[""Romance""]",Anaïs in Love,fr,3.759,"[""France""]",2021-09-15,"[""English"",""Français""]",6.6,13.0,2021.0
"[""Horror"",""Comedy""]",All My Friends Hate Me,en,1.612,"[""United Kingdom""]",2021-06-11,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""Science Fiction""]",After Yang,en,3.595,"[""United States of America""]",2021-10-14,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""Thriller""]",A Hero,fa,2.374,"[""France"",""Iran""]",2021-12-22,"[""فارسی""]",0.0,0.0,2021.0
"[""Drama""]",A Chiara,it,2.169,"[""France"",""Italy"",""Sweden""]",2022-03-30,"[""Italiano""]",0.0,0.0,2021.0
"[""Drama""]",A Father's Legacy,en,1.696,"[""United States of America""]",2021-06-17,"[""English""]",0.0,0.0,2020.0
"[""History"",""Drama""]",12 Mighty Orphans,en,20.53,"[""United States of America""]",2021-06-18,"[""English""]",7.9,54.0,2021.0
"[""Horror"",""Thriller""]",Candyman,en,143.817,"[""Canada"",""United States of America""]",2021-08-25,"[""Français"",""English""]",6.3,579.0,2021.0
"[""Action"",""Crime"",""Thriller""]",The Protégé,en,663.751,"[""United States of America""]",2021-08-19,"[""English""]",6.8,338.0,2021.0
"[""Drama""]",Spencer,en,52.974,"[""Chile"",""Germany"",""United Kingdom"",""United States of America""]",2021-11-05,"[""English""]",7.4,20.0,2021.0
"[""Drama""]",The Lost Daughter,en,6.263,"[""Greece"",""United Kingdom"",""United States of America""]",2021-12-17,"[""English"",""ελληνικά""]",0.0,0.0,2021.0
"[""Drama""]",The Hand of God,it,8.242,"[""Italy""]",2021-11-24,"[""Italiano""]",0.0,0.0,2021.0
"[""Drama"",""Thriller"",""Crime""]",The Card Counter,en,26.915,"[""China"",""United Kingdom"",""United States of America""]",2021-09-03,"[""English""]",6.6,202.0,2021.0
"[""Drama""]",Parallel Mothers,es,12.597,"[""Spain""]",2021-10-08,"[""Español""]",7.0,73.0,2021.0
"[""Western"",""Romance"",""Drama""]",The Power of the Dog,en,30.49,"[""Australia"",""Canada"",""New Zealand"",""United Kingdom""]",2021-11-17,"[""English""]",6.0,1.0,2021.0
"[""Drama""]",King Richard,en,38.082,"[""United States of America""]",2021-11-18,"[""English""]",6.5,4.0,2021.0
"[""Documentary""]",Fauci,en,2.766,"[""United States of America""]",2021-09-10,"[""English""]",3.4,9.0,2021.0
"[""Drama"",""Romance""]",Cyrano,en,5.054,"[""United Kingdom"",""United States of America""]",2021-12-24,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",C'mon C'mon,en,12.208,"[""United States of America""]",2021-11-19,"[""English""]",0.0,0.0,2021.0
"[""Science Fiction"",""Horror""]",The Changed,en,1.201,"[""United States of America""]",2021-08-27,"[""English""]",0.0,0.0,2021.0
"[""Horror"",""Action""]",The Retaliators,en,1.309,"[""United States of America""]",2021-08-30,"[""English""]",7.3,3.0,2021.0
"[""Thriller"",""Crime""]",Bull,en,7.521,"[""United Kingdom""]",2021-11-05,"[""English""]",9.0,1.0,2021.0
"[""Action"",""Thriller""]",Indemnity,en,1.459,"[""South Africa""]",2021-08-11,"[""Afrikaans"",""English""]",0.0,0.0,2021.0
"[""Drama"",""Comedy""]",Everybody's Talking About Jamie,en,9.067,"[""United Kingdom"",""United States of America""]",2021-09-10,"[""English""]",6.6,61.0,2021.0
"[""Drama"",""Family""]",Confetti,zh,1.286,"[""China"",""United States of America""]",2020-12-04,"[""普通话"",""English""]",0.0,0.0,2020.0
"[""Comedy"",""Drama""]",Official Competition,es,2.22,"[""Argentina"",""Spain""]",2021-09-04,"[""English"",""Español""]",7.4,4.0,2021.0
"[""Drama""]",Full Time,fr,0.84,"[""France""]",2022-03-09,"[""Français""]",0.0,0.0,2021.0
"[""Drama""]",True Things,en,3.92,"[""United Kingdom""]",2022-03-11,"[""English""]",0.0,0.0,2021.0
"[""Action"",""Comedy""]",Cop Secret,is,1.218,"[""Iceland""]",2021-08-10,"[""Íslenska"",""English""]",6.5,2.0,2021.0
"[""Drama""]",The Killing of Kenneth Chamberlain,en,4.021,"[""United States of America""]",2021-09-17,"[""English""]",8.3,4.0,2019.0
"[""Action"",""Crime""]",Raging Fire,cn,15.633,"[""Hong Kong""]",2021-08-13,"[""广州话 / 廣州話""]",7.2,17.0,2021.0
"[""Animation"",""Action"",""Adventure"",""Fantasy"",""Drama""]",The Deer King,ja,1.237,"[""Japan""]",2021-10-03,"[""日本語""]",8.0,1.0,2021.0
"[""Animation""]",Marcel the Shell with Shoes On,en,1.4,"[""United States of America""]",2021-09-01,"[""English""]",0.0,0.0,2021.0
"[""Documentary""]",Citizen Ashe,en,9.88,"[""United Kingdom"",""United States of America""]",2021-12-03,"[""English""]",0.0,0.0,2021.0
"[""Animation"",""Drama"",""Family""]",Fortune Favors Lady Nikuko,ja,1.428,"[""Japan""]",2021-06-11,"[""日本語""]",8.0,1.0,2021.0
"[""Drama"",""Thriller""]",Small Engine Repair,en,5.088,"[""United States of America""]",2021-09-10,"[""English""]",6.0,6.0,2021.0
"[""Drama"",""History""]",Lost Illusions,fr,11.831,"[""Belgium"",""France""]",2021-10-20,"[""Français""]",7.5,76.0,2021.0
"[""Horror"",""Mystery"",""Thriller""]",Stoker Hills,es,1.56,"[""United States of America""]",2020-11-13,"[""English""]",0.0,0.0,2020.0
"[""Drama""]",Belfast,en,33.701,"[""United Kingdom""]",2021-11-11,"[""English""]",6.0,1.0,2021.0
"[""Thriller""]",Buoyancy,en,0.945,"[""Netherlands""]",2020-01-15,"[""English""]",0.0,0.0,2020.0
"[""Crime"",""Thriller"",""Drama"",""Horror""]",A Dark Foe,en,3.356,"[""United States of America""]",2021-07-30,"[""English""]",3.0,6.0,2021.0
"[""Documentary""]",The Alpinist,en,11.004,"[""Austria"",""United Kingdom"",""United States of America""]",2021-09-07,"[""English"",""Español""]",6.1,8.0,2021.0
"[""Drama""]",Hope,ja,0.999,"[""Japan""]",2020-10-10,"[""日本語""]",5.7,3.0,2020.0
"[""Drama""]",Bombshell,en,0.717,"[""New Zealand""]",2016-10-09,"[""English""]",5.0,1.0,2016.0
"[""Drama""]",Happening,fr,5.245,"[""France""]",2021-11-24,"[""Français""]",0.0,0.0,2021.0
"[""Western"",""Thriller""]",Old Henry,en,36.633,"[""United States of America""]",2021-10-01,"[""English""]",7.3,63.0,2021.0
"[""Documentary""]",Julia,en,7.948,"[""United States of America""]",2021-11-04,"[""English""]",2.0,1.0,2021.0
"[""Action"",""Thriller"",""Crime""]",Copshop,en,35.719,"[""United States of America""]",2021-09-09,"[""English""]",6.3,105.0,2021.0
"[""Drama""]",Murina,hr,2.738,"[""Brazil"",""Croatia"",""Slovenia"",""United States of America""]",2022-04-20,"[""English"",""Hrvatski""]",0.0,0.0,2021.0
"[""Drama""]",Cicada,ko,0.6,"[""South Korea""]",2021-07-06,"[""한국어/조선말""]",0.0,0.0,2021.0
"[""Comedy"",""Crime""]",Queenpins,en,16.219,"[""United States of America""]",2021-08-26,"[""English""]",7.0,55.0,2021.0
