genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Documentary""]",Dark Money,en,3.142,"[""United States of America""]",2018-01-22,"[""English""]",7.3,15.0,2018.0
"[""Drama"",""History"",""Crime""]",Richard Jewell,en,21.644,"[""United States of America""]",2019-12-13,"[""English""]",7.5,1705.0,2019.0
"[""Drama""]",The Heiresses,es,4.838,"[""Paraguay""]",2018-03-15,"[""Español""]",6.6,56.0,2018.0
"[""Action"",""Drama""]",Assassination,ko,21.82,"[""South Korea""]",2015-07-22,"[""English"",""普通话"",""한국어/조선말"",""Français"",""日本語"",""广州话 / 廣州話""]",7.4,155.0,2015.0
"[""Documentary""]",Coming Home,en,2.092,"[""United States of America"",""Ireland""]",2015-10-30,"[""English""]",10.0,1.0,2015.0
"[""Crime"",""Thriller"",""Drama""]",Joker,en,117.241,"[""Canada"",""United States of America""]",2019-10-02,"[""English""]",8.2,19006.0,2019.0
"[""Drama"",""History""]",Becoming Astrid,sv,9.373,"[""Denmark"",""Sweden"",""Germany""]",2018-09-14,"[""Dansk"",""svenska""]",7.3,95.0,2018.0
"[""Drama""]",Spa Night,en,2.726,"[""United States of America""]",2017-11-02,"[""English"",""한국어/조선말"",""Español""]",6.6,11.0,2016.0
"[""Music"",""Documentary""]",Rumble: The Indians Who Rocked the World,en,2.625,"[""Canada""]",2017-09-22,"[""English""]",8.6,7.0,2017.0
"[""Drama""]",Four Good Days,en,32.88,"[""United States of America""]",2021-04-30,"[""English""]",7.1,46.0,2020.0
"[""Documentary""]",When Two Worlds Collide,es,2.515,"[""United Kingdom"",""United States of America"",""Peru""]",2016-01-22,"[""Español""]",7.2,10.0,2016.0
"[""Comedy"",""Drama""]",The Teacher,fr,6.181,"[""France""]",2017-09-13,"[""Français""]",6.5,162.0,2017.0
"[""History"",""Comedy"",""Documentary""]",Drunk Stoned Brilliant Dead: The Story of the National Lampoon,en,4.35,"[""United States of America""]",2015-01-25,"[""English""]",6.7,50.0,2015.0
"[""Action"",""Drama""]",Shadow,zh,9.6,"[""China""]",2018-09-30,"[""普通话""]",6.8,208.0,2018.0
"[""Thriller""]",The Student,en,5.803,"[""United States of America""]",2017-03-20,"[""English""]",5.8,13.0,2017.0
"[""Comedy"",""Drama"",""Romance""]",Paterson,en,10.054,"[""France"",""Germany"",""United States of America""]",2016-11-17,"[""English""]",7.1,1372.0,2016.0
"[""Documentary""]",Active Measures,en,3.231,"[""United States of America""]",2018-04-30,"[""English""]",7.8,18.0,2018.0
"[""Drama"",""Thriller""]",The Captain,zh,6.771,"[""China""]",2019-09-30,"[""普通话""]",7.1,72.0,2019.0
"[""Thriller"",""Drama""]",Guilty,hi,5.485,"[""India""]",2020-03-06,"[""हिन्दी""]",6.8,40.0,2020.0
"[""Documentary""]",Victoria,en,0.6,"[""Honduras""]",2019-03-10,"[""Español""]",5.0,1.0,2019.0
"[""Crime"",""Drama""]","Three Billboards Outside Ebbing, Missouri",en,15.355,"[""United Kingdom"",""United States of America""]",2017-12-01,"[""English""]",8.1,8119.0,2017.0
"[""Crime"",""Drama"",""Mystery"",""Thriller""]",Wind River,en,22.849,"[""United States of America""]",2017-08-03,"[""English""]",7.4,3793.0,2017.0
"[""Drama"",""History""]",Our Time Will Come,cn,2.379,"[""China"",""Hong Kong""]",2017-07-01,"[""广州话 / 廣州話"",""普通话"",""English"",""हिन्दी"",""日本語""]",5.9,25.0,2017.0
"[""Action"",""Crime"",""Thriller""]",Extraordinary Mission,zh,5.316,"[""China""]",2017-03-31,"[""广州话 / 廣州話"",""普通话"","""",""ภาษาไทย""]",6.3,21.0,2017.0
"[""Documentary"",""Music""]",Janis: Little Girl Blue,en,7.36,"[""United States of America""]",2015-09-09,"[""English""]",7.3,131.0,2015.0
"[""Drama""]",Vazante,pt,2.264,"[""Portugal"",""Brazil""]",2017-09-28,"[""Português""]",7.4,16.0,2017.0
"[""Drama"",""History""]",The Founder,en,20.726,"[""United States of America""]",2016-09-13,"[""English""]",7.1,3720.0,2016.0
"[""Crime"",""Drama"",""History"",""Comedy""]",BlacKkKlansman,en,15.773,"[""United States of America""]",2018-08-09,"[""English""]",7.6,6000.0,2018.0
"[""Action"",""Adventure"",""Fantasy""]",Wonder Woman,en,75.103,"[""United States of America""]",2017-05-30,"[""Deutsch"",""English""]",7.3,17053.0,2017.0
"[""Drama""]",Tom of Finland,fi,5.46,"[""Iceland"",""Finland"",""United States of America"",""Sweden"",""Denmark"",""Germany""]",2017-01-27,"[""Deutsch"",""suomi"",""English""]",7.0,95.0,2017.0
"[""Comedy"",""Drama""]",Shiva Baby,en,11.677,"[""United States of America""]",2021-04-02,"[""English"",""עִבְרִית""]",7.2,158.0,2020.0
"[""Romance"",""Drama""]",God's Own Country,en,17.63,"[""United Kingdom""]",2017-09-01,"[""English"",""Română""]",7.8,645.0,2017.0
"[""Crime"",""Thriller"",""Drama""]",Anna,fr,2.321,"[""Thailand"",""Canada""]",2015-10-02,"[""Français""]",5.5,6.0,2015.0
"[""Comedy"",""Family"",""Drama""]",102 Not Out,hi,3.52,"[""India""]",2018-05-04,"[""हिन्दी""]",7.7,35.0,2018.0
"[""Drama""]",Where Is Kyra?,en,4.441,"[""United States of America""]",2018-04-06,"[""English""]",5.7,42.0,2017.0
"[""Documentary""]",Little Girl,fr,3.849,"[""Denmark"",""France""]",2020-09-25,"[""Français""]",8.2,74.0,2020.0
"[""Science Fiction"",""Comedy"",""Romance""]",Judy,en,0.6,"[""United States of America""]",2016-09-24,"[""English""]",0.0,0.0,2016.0
"[""Science Fiction"",""Mystery""]",Cosmos,en,3.208,"[""United Kingdom""]",2019-11-08,"[""English""]",5.9,41.0,2019.0
"[""Documentary""]",Saving Brinton,en,2.457,"[""United States of America""]",2018-01-25,"[""English""]",7.4,5.0,2017.0
"[""Comedy"",""Drama"",""Mystery""]","Hail, Caesar!",en,13.986,"[""United States of America""]",2016-02-05,"[""English""]",5.9,3173.0,2016.0
"[""Documentary""]",Stray,tr,4.212,"[""United States of America""]",2020-06-06,"[""普通话"",""Türkçe""]",7.0,13.0,2020.0
"[""Drama""]",Life and Nothing More,en,2.161,"[""United States of America"",""Spain""]",2018-01-25,"[""English""]",7.3,12.0,2017.0
"[""Thriller"",""Mystery""]",Missing,hi,1.161,"[""India""]",2018-04-06,"[""हिन्दी""]",6.1,10.0,2018.0
"[""Romance"",""Drama""]",2 Hearts,en,11.345,"[""United States of America""]",2020-10-16,"[""English""]",7.8,311.0,2020.0
"[""Documentary""]",Trophy,en,3.774,"[""Qatar"",""United Kingdom"",""United States of America""]",2017-01-20,"[""Afrikaans"",""English""]",7.4,15.0,2017.0
"[""Documentary""]",Midnight Traveler,en,4.423,"[""Canada"",""Qatar"",""United Kingdom"",""United States of America""]",2019-09-18,"[""العربية"",""Türkçe"",""български език"",""English""]",5.8,10.0,2019.0
"[""Documentary""]",All Things Must Pass,en,7.016,"[""Japan"",""United States of America""]",2015-10-16,"[""English""]",7.2,71.0,2015.0
"[""Action"",""Comedy"",""Fantasy""]",Shazam!,en,93.256,"[""United States of America""]",2019-03-29,"[""English""]",7.1,7026.0,2019.0
"[""Drama""]",Puzzle,en,10.763,"[""United States of America""]",2018-07-27,"[""English""]",6.5,120.0,2018.0
"[""Science Fiction"",""Drama"",""Horror""]",Sputnik,ru,43.539,"[""Russia""]",2020-09-08,"[""Pусский""]",6.5,409.0,2020.0
"[""Documentary""]",Brimstone & Glory,en,1.131,"[""Mexico"",""United States of America""]",2017-10-22,"[""Español""]",5.0,1.0,2017.0
"[""Drama""]",Manchester by the Sea,en,20.975,"[""United States of America""]",2016-11-18,"[""English""]",7.5,4617.0,2016.0
"[""Action"",""Adventure"",""Animation""]",Bilal: A New Breed of Hero,en,8.153,"[""United Arab Emirates""]",2016-09-08,"[""English""]",6.9,109.0,2015.0
"[""Comedy"",""Drama""]",Pad Man,hi,7.09,"[""India""]",2018-02-09,"[""हिन्दी""]",7.4,143.0,2018.0
"[""Family"",""Animation"",""Comedy"",""Adventure""]",Ralph Breaks the Internet,en,84.128,"[""United States of America""]",2018-11-20,"[""English""]",7.2,5873.0,2018.0
"[""Fantasy"",""Horror"",""Drama""]",Zombi Child,fr,7.973,"[""France""]",2019-06-12,"[""Français"",""""]",6.3,95.0,2019.0
"[""Adventure"",""Drama"",""Documentary""]",Paths of the Soul,bo,2.223,"[""China""]",2015-09-10,"[""""]",7.1,17.0,2015.0
"[""Romance"",""Drama""]",Worlds Apart,el,5.011,"[""Greece""]",2015-12-17,"[""English"",""ελληνικά""]",6.6,56.0,2015.0
"[""Documentary""]",The Gospel According to André,en,3.696,"[""United States of America""]",2018-03-18,"[""English""]",6.1,11.0,2017.0
"[""Drama""]",The Killing of Two Lovers,en,8.048,"[""United States of America""]",2021-02-23,"[""English""]",6.7,36.0,2020.0
"[""Drama"",""Horror""]",Piggy,es,0.743,"[""Spain""]",2018-03-11,"[""Español""]",7.3,11.0,2018.0
"[""Science Fiction"",""Horror""]",Annihilation,en,34.522,"[""United Kingdom"",""United States of America""]",2018-02-22,"[""English""]",6.4,6792.0,2018.0
"[""Documentary""]",Presenting Princess Shaw,en,3.427,"[""Israel"",""United States of America""]",2016-05-27,"[""English"",""עִבְרִית""]",6.4,7.0,2016.0
"[""Comedy"",""Romance""]",Youth,fr,0.6,"[""France""]",2016-06-17,"[""Français""]",0.0,0.0,2016.0
"[""War"",""Drama""]",A Bag of Marbles,fr,7.301,"[""Czech Republic"",""France"",""Canada""]",2017-01-18,"[""Deutsch"",""Pусский"",""Français"",""""]",7.9,692.0,2017.0
"[""Thriller"",""Drama""]",Supernova,pl,1.96,"[""Poland""]",2019-11-22,"[""Polski""]",7.2,13.0,2019.0
"[""Action"",""Thriller""]",The Quake,no,25.53,"[""Norway""]",2018-08-31,"[""Norsk""]",6.8,487.0,2018.0
"[""Crime"",""Thriller"",""Mystery"",""Comedy""]",A Simple Favor,en,21.144,"[""Canada"",""United States of America""]",2018-08-29,"[""English""]",6.6,3351.0,2018.0
"[""Comedy"",""Drama""]",The Farewell,en,17.423,"[""China"",""United States of America""]",2019-07-12,"[""English"",""日本語"",""普通话""]",7.5,1014.0,2019.0
"[""Drama"",""Action""]",Deepwater Horizon,en,21.711,"[""China"",""Hong Kong"",""United States of America""]",2016-09-29,"[""English""]",6.8,3595.0,2016.0
"[""Documentary""]",Meeting Gorbachev,en,4.807,"[""Germany"",""United Kingdom"",""United States of America""]",2019-05-03,"[""Deutsch"",""English"",""Polski"",""Pусский""]",6.7,40.0,2018.0
"[""Animation"",""Family"",""Fantasy"",""Adventure"",""Drama""]",Mirai,ja,52.285,"[""Japan""]",2018-06-16,"[""日本語""]",7.2,524.0,2018.0
"[""Documentary""]",Long Shot,en,6.632,"[""United States of America""]",2017-09-03,"[""English""]",7.2,105.0,2017.0
"[""Drama""]",Ramen Shop,en,5.419,"[""France"",""Japan"",""Singapore""]",2018-03-29,"[""广州话 / 廣州話"",""普通话"",""English"",""日本語""]",6.8,74.0,2018.0
"[""Thriller""]",Luce,en,9.48,"[""United States of America""]",2019-08-02,"[""English""]",6.5,172.0,2019.0
"[""Drama"",""Animation""]",Tehran Taboo,fa,6.117,"[""Germany"",""Austria""]",2017-10-04,"[""فارسی""]",7.2,60.0,2017.0
"[""Documentary""]",Pandas,en,2.012,"[""United States of America""]",2018-04-06,"[""English""]",8.3,39.0,2018.0
"[""Drama"",""Fantasy""]",Nine Days,en,17.703,"[""United States of America""]",2021-07-15,"[""English""]",7.5,23.0,2020.0
"[""Drama""]",Indivisible,it,5.368,"[""Italy""]",2016-09-29,"[""Italiano""]",6.8,149.0,2016.0
"[""Science Fiction"",""Fantasy""]",Alone,fr,7.123,"[""Belgium"",""Spain"",""France""]",2017-02-08,"[""Français""]",5.6,427.0,2017.0
"[""Thriller"",""Action"",""Drama""]",Blue Jay,en,1.915,"[""United States of America""]",2016-12-02,"[""English""]",6.0,2.0,2016.0
"[""Action"",""Adventure"",""Animation"",""Science Fiction"",""Comedy""]",Spider-Man: Into the Spider-Verse,en,174.121,"[""United States of America""]",2018-12-06,"[""English"",""Español""]",8.4,10146.0,2018.0
"[""Drama"",""Comedy""]",The Other Story,he,1.346,"[""Israel""]",2018-10-25,"[""עִבְרִית""]",6.3,6.0,2018.0
"[""Documentary""]",Honeyland,tr,8.897,"[""Macedonia""]",2019-07-26,"[""Bosanski"","""","""",""Türkçe""]",8.0,187.0,2019.0
"[""Horror"",""Comedy""]",Tragedy Girls,en,9.584,"[""United States of America""]",2017-10-20,"[""English""]",5.9,224.0,2017.0
"[""Documentary""]",The Brink,en,4.117,"[""United States of America""]",2019-03-29,"[""English"",""Italiano""]",6.4,18.0,2019.0
"[""Action"",""Crime"",""Drama"",""History"",""Thriller""]",Patriots Day,en,20.846,"[""Hong Kong"",""United States of America""]",2016-12-12,"[""العربية"",""English"",""普通话""]",7.0,2063.0,2016.0
"[""Drama"",""Thriller""]",Elle,fr,12.518,"[""Belgium"",""France"",""Germany""]",2016-05-25,"[""Français""]",6.6,1444.0,2016.0
"[""Thriller"",""Crime"",""Action""]",Three,cn,4.768,"[""China"",""Hong Kong""]",2016-06-30,"[""广州话 / 廣州話""]",6.0,57.0,2016.0
"[""Drama""]",Hotel by the River,ko,3.242,"[""South Korea""]",2019-03-24,"[""한국어/조선말""]",6.5,36.0,2018.0
"[""Science Fiction"",""Action"",""Drama""]",Censor,ru,2.155,"[""Russia""]",2019-04-12,"[""Pусский""]",6.0,2.0,2017.0
"[""Horror"",""Comedy""]",Bloody Hell,en,18.114,"[""Australia"",""United States of America""]",2021-01-14,"[""English"",""suomi""]",6.4,73.0,2020.0
"[""Documentary""]",Zero Days,en,8.556,"[""United States of America""]",2016-07-08,"[""Pусский"",""Deutsch"",""English"",""فارسی"",""Français""]",7.3,167.0,2016.0
"[""War"",""History"",""Action"",""Drama""]",Midway,en,56.694,"[""Canada"",""China"",""United States of America""]",2019-11-06,"[""普通话"",""English"",""日本語""]",7.1,1692.0,2019.0
"[""Horror"",""Thriller""]",Don't Breathe,en,49.814,"[""United States of America""]",2016-06-08,"[""English""]",7.0,5750.0,2016.0
"[""Comedy"",""Drama""]",The Upside,en,17.822,"[""United States of America""]",2019-01-10,"[""English""]",7.1,892.0,2017.0
"[""Documentary""]",Weiner,en,7.905,"[""United States of America""]",2016-05-20,"[""English""]",7.4,131.0,2016.0
"[""Drama""]",The Father,ru,0.6,"[""Russia""]",2019-07-20,"[""Pусский""]",0.0,0.0,2019.0
"[""Adventure"",""Comedy"",""Drama""]",Hunt for the Wilderpeople,en,13.649,"[""New Zealand""]",2016-03-31,"[""English""]",7.7,1499.0,2016.0
"[""Drama"",""Mystery"",""Thriller""]",The Workshop,fr,5.377,"[""France""]",2017-10-11,"[""Français""]",6.0,101.0,2017.0
"[""Drama""]",The Wife,en,8.324,"[""Sweden"",""United Kingdom"",""United States of America""]",2018-08-02,"[""English"",""svenska""]",7.2,858.0,2017.0
"[""Drama"",""Mystery""]",American Woman,en,7.15,"[""United States of America""]",2018-06-07,"[""English""]",6.4,77.0,2018.0
"[""Comedy""]",Girls Trip,en,32.588,"[""United States of America""]",2017-07-21,"[""English""]",6.8,1284.0,2017.0
"[""Comedy"",""Romance""]","Faith, Hope & Love",en,6.36,"[""United States of America""]",2019-03-15,"[""English"",""Español""]",8.0,26.0,2019.0
"[""Fantasy"",""Comedy"",""Drama""]",The Wandering Soap Opera,es,1.073,"[""Chile""]",2017-08-10,"[""Español""]",6.7,11.0,2017.0
"[""Crime"",""Drama"",""Mystery"",""Thriller""]",A Bigger Splash,en,12.76,"[""France"",""Italy""]",2015-11-26,"[""English"",""Italiano""]",6.2,572.0,2015.0
"[""Documentary"",""Music""]",The Quiet One,en,2.96,"[""United Kingdom""]",2019-06-21,"[""English""]",6.6,8.0,2019.0
"[""Drama""]","I, Daniel Blake",en,10.42,"[""Belgium"",""France"",""United Kingdom""]",2016-10-21,"[""English""]",7.8,1061.0,2016.0
"[""Drama""]",Lucky,en,13.049,"[""United States of America""]",2017-09-29,"[""English"",""Español""]",7.3,395.0,2017.0
"[""Drama"",""Romance"",""History""]",Downton Abbey,en,14.161,"[""United Kingdom"",""United States of America""]",2019-09-12,"[""English""]",7.1,759.0,2019.0
"[""Action"",""Horror"",""Thriller""]",Train to Busan,ko,80.32,"[""South Korea""]",2016-07-20,"[""한국어/조선말""]",7.8,5203.0,2016.0
"[""Drama""]",The Photograph,tr,0.606,"[""Turkey""]",2018-11-18,"[""Türkçe""]",0.0,0.0,2018.0
"[""Adventure"",""Western""]",News of the World,en,24.653,"[""United States of America""]",2020-12-25,"[""Deutsch"",""English""]",7.0,1185.0,2020.0
"[""Comedy"",""Family"",""Animation""]",Tom & Jerry,en,231.691,"[""United States of America""]",2021-02-11,"[""English""]",7.1,1839.0,2021.0
"[""Drama"",""Family""]",Wonder,en,0.6,"[""United States of America""]",2019-07-20,"[""English""]",0.0,0.0,2019.0
"[""Drama"",""Horror""]",We're All Going to the World's Fair,en,2.006,"[""United States of America""]",2021-01-31,"[""English""]",7.0,7.0,2021.0
"[""Action"",""Thriller"",""Crime""]",The Marksman,en,243.661,"[""United States of America""]",2021-01-15,"[""English"",""Español""]",7.1,958.0,2021.0
"[""Drama"",""Thriller""]",The Mauritanian,en,22.596,"[""United Kingdom"",""United States of America""]",2021-02-10,"[""العربية"",""Deutsch"",""Français"",""English""]",7.5,550.0,2021.0
"[""Mystery"",""Crime"",""Drama""]",The Dry,en,23.715,"[""Australia"",""United States of America""]",2021-01-01,"[""English""]",6.9,187.0,2020.0
"[""Animation""]",Off the Rails,en,20.915,"[""Australia""]",2021-11-13,"[""English"",""Pусский""]",0.0,0.0,2021.0
"[""Animation"",""Adventure"",""Fantasy"",""Science Fiction""]",Lightyear,en,16.909,"[""United States of America""]",2022-06-16,"[""English""]",0.0,0.0,2022.0
"[""Drama"",""Romance""]",Three,he,0.6,"[""Israel""]",2018-05-01,"[""עִבְרִית""]",8.0,1.0,2018.0
"[""Thriller""]",Fatale,en,14.212,"[""United States of America""]",2020-12-18,"[""English""]",6.2,188.0,2020.0
"[""Drama"",""History"",""War""]",Dara of Jasenovac,sr,4.151,"[""Serbia""]",2020-11-25,"[""Srpski""]",7.9,42.0,2020.0
"[""Documentary""]",Colette,fr,1.76,"[""United States of America""]",2020-02-16,"[""Deutsch"",""Français""]",7.2,25.0,2020.0
"[""Drama"",""Music""]",Elvis,en,5.809,"[""Australia"",""United States of America""]",2022-05-25,"[""English""]",0.0,0.0,2022.0
"[""Fantasy"",""Horror"",""Thriller""]",Zero,ta,0.821,"[""India""]",2016-03-25,"[""தமிழ்""]",6.2,5.0,2016.0
"[""Documentary""]",Who We Are: A Chronicle of Racism in America,en,2.686,"[""United States of America""]",2021-03-17,"[""English""]",0.0,0.0,2021.0
"[""Action"",""Crime"",""Thriller""]",Wrath of Man,en,389.224,"[""United Kingdom"",""United States of America""]",2021-04-22,"[""English""]",7.8,2624.0,2021.0
"[""Horror"",""Thriller""]",Watcher,en,0.668,"[""United States of America""]",2021-03-19,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""Romance""]",What Do We See When We Look at the Sky?,ka,24.639,"[""Georgia"",""Germany""]",2021-11-12,"[""ქართული""]",0.0,0.0,2021.0
"[""Drama"",""Romance"",""Crime""]",West Side Story,en,12.619,"[""United States of America""]",2021-12-08,"[""English""]",0.0,0.0,2021.0
"[""Horror""]",The Wife,hi,0.6,"[""India""]",2021-03-19,"[""हिन्दी""]",1.0,1.0,2021.0
"[""Comedy"",""Drama""]",Together Together,en,6.586,"[""United States of America""]",2021-04-23,"[""English""]",6.9,55.0,2021.0
"[""Documentary"",""Music""]",The Sparks Brothers,en,7.586,"[""United Kingdom"",""United States of America""]",2021-06-18,"[""English""]",7.2,19.0,2021.0
"[""Comedy""]",The Unbearable Weight of Massive Talent,en,2.981,"[""United States of America""]",2022-04-20,"[""English""]",0.0,0.0,2022.0
"[""Adventure"",""Drama"",""Fantasy""]",The Green Knight,en,135.631,"[""Canada"",""Ireland"",""United Kingdom"",""United States of America""]",2021-07-29,"[""English""]",6.6,505.0,2021.0
"[""Documentary""]",The Farewell,ru,0.6,"[""Russia""]",2020-11-16,"[""Pусский""]",0.0,0.0,2020.0
"[""Thriller"",""Horror""]",The Djinn,en,6.929,"[""United States of America""]",2021-05-14,"[""English""]",6.3,69.0,2021.0
"[""Adventure"",""Action"",""Fantasy""]",Strawberry Mansion,en,1.83,"[""United States of America""]",2021-01-29,"[""English""]",6.3,7.0,2021.0
"[""Drama"",""Family""]",Step,ja,1.4,"[""Japan""]",2020-07-17,"[""日本語""]",6.0,1.0,2020.0
"[""Drama""]",Ted K,en,1.296,"[""United States of America""]",2021-03-01,"[""English""]",0.0,0.0,2021.0
"[""Comedy"",""Drama""]",Swan Song,en,3.775,"[""United States of America""]",2021-08-06,"[""English""]",7.9,7.0,2021.0
"[""Action"",""Adventure"",""Fantasy""]",Shang-Chi and the Legend of the Ten Rings,en,3641.782,"[""United States of America""]",2021-09-01,"[""English"",""普通话""]",7.9,2201.0,2021.0
"[""Documentary""]",Silence,fi,0.6,"[""Finland""]",2020-12-31,"[""suomi""]",0.0,0.0,2020.0
"[""Documentary""]",Roadrunner: A Film About Anthony Bourdain,en,5.518,"[""United States of America""]",2021-07-16,"[""English""]",6.9,13.0,2021.0
"[""Thriller"",""Action""]",Revenge,fr,1.772,"[""France""]",2017-09-20,"[""Français""]",4.8,9.0,2016.0
"[""Family"",""Fantasy"",""Animation"",""Action"",""Adventure""]",Raya and the Last Dragon,en,324.327,"[""United States of America""]",2021-03-03,"[""English""]",8.1,4530.0,2021.0
"[""Drama"",""Fantasy""]",Petite Maman,fr,5.938,"[""France""]",2021-06-02,"[""Français""]",7.1,35.0,2021.0
"[""Family"",""Fantasy""]",Pinocchio,cs,0.905,"[""Czech Republic""]",2015-12-25,"[""Český""]",5.0,3.0,2015.0
"[""Drama""]",Pleasure,en,14.213,"[""France"",""Netherlands"",""Sweden""]",2021-10-08,"[""English"",""svenska""]",6.3,16.0,2021.0
"[""Drama""]",Pearl,en,2.045,"[""United States of America""]",2021-09-10,"[""English""]",0.0,0.0,2020.0
"[""Comedy"",""Drama""]",On the Count of Three,en,2.624,"[""United States of America""]",2021-01-29,"[""English""]",7.9,15.0,2021.0
"[""Action"",""Crime"",""Thriller"",""Drama""]",Nobody,en,174.633,"[""United States of America""]",2021-03-18,"[""English"",""Pусский"",""Español""]",8.3,3644.0,2021.0
"[""Action"",""Fantasy"",""Adventure""]",Mortal Kombat,en,437.271,"[""United States of America""]",2021-04-07,"[""日本語"",""English"",""普通话""]",7.3,4011.0,2021.0
"[""Drama""]",My Mother,tr,1.563,"[""Turkey""]",2019-09-20,"[""Türkçe""]",7.2,16.0,2019.0
"[""Drama""]",Mass,en,3.242,"[""United States of America""]",2021-10-08,"[""English""]",9.0,1.0,2021.0
"[""Drama"",""Romance""]","Ma Belle, My Beauty",en,2.77,"[""United States of America""]",2021-08-20,"[""English"",""Français""]",0.0,0.0,2021.0
"[""Action""]",Lion,te,0.93,"[""India""]",2015-05-14,"[""తెలుగు""]",4.0,2.0,2015.0
"[""Drama""]",Luzzu,mt,1.933,"[""Malta""]",2021-06-03,"[""English"",""Malti""]",6.0,3.0,2021.0
"[""Comedy""]",Love and Monsters,ru,2.862,"[""Russia""]",2021-04-22,"[""Pусский""]",2.5,4.0,2020.0
"[""Drama""]",Land,en,19.119,"[""United States of America""]",2021-02-12,"[""English""]",7.0,110.0,2021.0
"[""Drama"",""Comedy""]",Language Lessons,en,5.049,"[""United States of America""]",2021-09-10,"[""English"",""Español""]",4.0,2.0,2021.0
"[""Documentary""]","Introducing, Selma Blair",en,6.51,"[""United States of America""]",2021-10-15,"[""English""]",0.0,0.0,2021.0
"[""Drama"",""Music"",""Romance""]",In the Heights,en,23.287,"[""United States of America""]",2021-06-10,"[""English"",""Español""]",7.4,360.0,2021.0
"[""Drama""]",Jockey,en,4.045,"[""United States of America""]",2021-12-29,"[""English""]",0.0,0.0,2021.0
"[""Documentary""]",Infidel,bs,0.6,"[""Bosnia and Herzegovina""]",2019-11-08,"[""Bosanski""]",5.5,2.0,2019.0
"[""Horror"",""Thriller""]",Jakob's Wife,en,8.163,"[""United States of America""]",2021-04-16,"[""English""]",6.4,50.0,2021.0
"[""Animation""]",Hold Me Tight,xx,0.6,"[""Belgium"",""France""]",2021-03-16,"[""No Language""]",0.0,0.0,2021.0
"[""Drama""]",I Was a Simple Man,en,9.424,"[""United States of America""]",2021-11-19,"[""English""]",0.0,0.0,2021.0
"[""Drama""]",Hive,sq,2.657,"[""Albania"",""Kosovo"",""Macedonia"",""Switzerland""]",2022-02-17,"[""shqip""]",0.0,0.0,2021.0
"[""Science Fiction"",""Comedy"",""Romance""]",I'm Your Man,de,11.867,"[""Germany""]",2021-08-05,"[""Deutsch""]",6.7,36.0,2021.0
"[""Action"",""Adventure"",""Fantasy""]",Godzilla vs. Kong,en,353.352,"[""United States of America""]",2021-03-24,"[""English""]",7.9,7195.0,2021.0
"[""Horror"",""Fantasy"",""Drama""]",Gaia,en,8.834,"[""South Africa""]",2021-06-18,"[""Afrikaans"",""English""]",5.9,89.0,2021.0
"[""Romance"",""Comedy""]",Long Weekend,en,5.602,"[""United States of America""]",2021-03-12,"[""English""]",7.7,25.0,2021.0
"[""Action"",""Drama"",""History"",""Thriller""]",The Last Duel,en,92.04,"[""United Kingdom"",""United States of America""]",2021-10-13,"[""English"",""Français"",""Deutsch"",""Latin""]",7.6,403.0,2021.0
"[""Thriller"",""Crime""]",Three,ru,0.84,"[""Kazakhstan"",""South Korea"",""Uzbekistan""]",2020-10-25,"[""Pусский""]",0.0,0.0,2020.0
"[""Drama"",""Romance"",""War""]",Firebird,en,14.851,"[""Estonia"",""United Kingdom""]",2021-03-17,"[""English"",""Pусский""]",8.3,10.0,2021.0
"[""Documentary"",""Animation""]",Flee,da,4.306,"[""Denmark"",""Estonia"",""Finland"",""France"",""Italy"",""Norway"",""Slovenia"",""Spain"",""Sweden"",""United States of America""]",2021-06-17,"[""English"",""Dansk"",""فارسی"",""Pусский""]",8.5,7.0,2021.0
"[""Drama""]",Fabian: Going to the Dogs,de,2.125,"[""Germany""]",2021-08-05,"[""Deutsch""]",7.5,5.0,2021.0
"[""Animation"",""Mystery"",""Thriller""]",Dune,hu,13.703,"[""Hungary""]",2020-06-15,"[""No Language""]",1.5,2.0,2020.0
"[""Drama""]",Eden,xx,0.84,"[""Belgium""]",2020-10-18,"[""No Language""]",0.0,0.0,2020.0
"[""Thriller"",""Horror""]",Don't Breathe 2,en,271.056,"[""United States of America""]",2021-08-12,"[""English""]",7.6,1137.0,2021.0
"[""Horror"",""Mystery""]",Censor,en,9.364,"[""United Kingdom""]",2021-06-11,"[""English""]",6.1,91.0,2021.0
"[""Drama"",""Romance""]",Coming Home,ja,1.537,"[""Japan""]",2020-09-04,"[""日本語""]",10.0,3.0,2020.0
"[""Documentary""]",Bring Your Own Brigade,en,3.193,"[""United States of America""]",2021-08-06,"[""English""]",10.0,1.0,2021.0
"[""Comedy"",""Drama""]",Bad Luck Banging or Loony Porn,ro,24.325,"[""Croatia"",""Luxembourg"",""Romania"",""Switzerland"",""Czech Republic""]",2021-04-16,"[""English"",""Română"",""Český""]",6.7,41.0,2021.0
"[""Drama""]",Azor,fr,98.091,"[""Argentina"",""France"",""Switzerland""]",2021-09-10,"[""English"",""Español"",""Français""]",5.6,7.0,2021.0
"[""Documentary""]","All Light, Everywhere",en,1.549,"[""United States of America""]",2021-06-04,"[""English""]",7.0,1.0,2021.0
"[""Documentary""]",Ailey,en,1.876,"[""United States of America""]",2021-07-23,"[""English""]",0.0,0.0,2021.0
