title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage,boxOffice
A Man Called Otto,97.0,69.0,2023-01-13,"Comedy, Drama",English,$64.1M
Last Christmas,81.0,46.0,2019-11-08,"Holiday, Romance, Comedy",English,$35.1M
Sidemen: Long Road to Glory,100.0,100.0,2017-08-18,"Documentary, Music",English,$31.4K
No Greater Love,94.0,100.0,2017-11-10,Documentary,English,$29.1K
What Our Fathers Did: A Nazi Legacy,73.0,87.0,2015-11-06,Documentary,English (United Kingdom),$40.0K
Black Souls,70.0,91.0,2015-04-10,"Crime, Drama",Italian,$100.1K
Jay Myself,87.0,89.0,2019-07-31,Documentary,English,$146.5K
Silence,69.0,83.0,2017-01-13,"History, Drama",English,$7.1M
Before You Know It,56.0,83.0,2019-08-30,Comedy,English,$151.2K
Pig,84.0,97.0,2021-07-16,"Drama, Mystery & thriller",English,$3.1M
The Wandering Earth II,97.0,79.0,2023-01-22,"Sci-fi, Action, Adventure",Chinese,$5.0M
The Sisters Brothers,68.0,87.0,2018-10-19,"Western, Comedy, Crime, Drama",English,$3.1M
Uncut Gems,52.0,91.0,2019-12-25,"Mystery & thriller, Comedy",English,$50.0M
Colette,69.0,87.0,2018-10-12,"Biography, History, Drama",English,$5.1M
Bisbee '17,60.0,93.0,2018-09-05,Documentary,English,$114.6K
Elle,73.0,91.0,2016-11-11,"Mystery & thriller, Drama",French (France),$2.3M
Giant Little Ones,84.0,94.0,2019-03-01,Drama,English,$159.1K
The Sparks Brothers,98.0,96.0,2021-06-18,"Documentary, Music",English,$623.0K
Weathering With You,96.0,92.0,2020-01-15,"Drama, Fantasy, Anime",Japanese,$7.8M
Avatar: The Way of Water,92.0,76.0,2022-12-16,"Sci-fi, Adventure, Action, Fantasy",English,$678.3M
The Love Witch,61.0,95.0,2016-11-11,"Horror, Comedy, Drama",English,$216.0K
The Night House,69.0,88.0,2021-08-20,"Horror, Mystery & thriller",English,$7.1M
The Wonders,67.0,96.0,2015-10-30,Drama,Italian,$69.2K
Gift,89.0,100.0,2019-10-11,Documentary,English,$31.6K
20th Century Women,74.0,88.0,2017-01-20,"Comedy, Drama",English,$5.7M
Seymour: An Introduction,79.0,100.0,2015-03-13,Documentary,English,$580.0K
The Photograph,81.0,75.0,2020-02-14,"Romance, Drama",English,$20.6M
A Chiara,58.0,91.0,2022-05-27,Drama,Italian,$32.4K
Animals,73.0,86.0,2015-05-15,Drama,English,$14.5K
Godland,90.0,89.0,2023-02-03,Drama,Danish,$51.5K
"Lyle, Lyle, Crocodile",93.0,72.0,2022-10-07,"Kids & family, Musical, Comedy, Animation",English,$46.5M
Get Out,86.0,98.0,2017-02-24,"Horror, Mystery & thriller, Comedy",English,$176.0M
Demain,89.0,93.0,2017-04-14,Documentary,English,$55.2K
Southbound,51.0,81.0,2016-02-05,"Horror, Mystery & thriller",English,$6.3K
4 Days in France,45.0,91.0,2017-08-04,"Comedy, Drama, Romance, Lgbtq+",French (France),$11.4K
Alcarràs,68.0,92.0,2023-01-06,Drama,Catalan,$41.1K
Zappa,80.0,96.0,2020-11-23,"Documentary, Music, Biography",English,$14.4K
The Handmaiden,91.0,96.0,2016-10-21,"Mystery & thriller, Drama, Romance",Korean,$2.0M
Three Identical Strangers,88.0,96.0,2018-06-29,"Documentary, Biography, Drama, History, Mystery & thriller",English,$12.3M
The Cat Rescuers,100.0,92.0,2019-07-05,Documentary,English,$7.0K
Mid90s,81.0,80.0,2018-10-26,"Comedy, Drama",English,$7.4M
White Snake,84.0,70.0,2019-11-15,"Fantasy, Romance, Animation",Chinese,$33.9K
The Upside,81.0,43.0,2019-01-11,"Comedy, Drama",English,$108.2M
Love & Taxes,50.0,100.0,2017-03-03,Comedy,English,$26.4K
Halston,88.0,77.0,2019-05-24,Documentary,English,$147.7K
It Comes at Night,44.0,88.0,2017-06-09,"Horror, Mystery & thriller",English,$14.0M
Those Who Wish Me Dead,86.0,62.0,2021-05-14,"Action, Mystery & thriller",English,$7.3M
Neither Wolf Nor Dog,94.0,82.0,2017-03-30,Drama,English,$589.3K
63 Up,94.0,98.0,2019-11-27,Documentary,English (United Kingdom),$299.7K
Benediction,65.0,93.0,2022-06-03,"Biography, History, Drama, War, Lgbtq+",English,$201.1K
The Dead Center,46.0,94.0,2019-10-11,Mystery & thriller,English,$8.3K
King Georges,56.0,100.0,2016-02-26,Documentary,English,$35.0K
Anaïs in Love,76.0,90.0,2022-04-29,"Romance, Comedy, Lgbtq+, Drama",French (France),$41.4K
I Am Not Your Negro,83.0,99.0,2017-02-03,Documentary,English,$7.1M
In Search of Greatness,87.0,92.0,2018-11-02,Documentary,English,$54.2K
If Beale Street Could Talk,71.0,95.0,2019-01-11,"Crime, Drama, Romance",English,$14.9M
Mistress America,66.0,82.0,2015-09-04,Comedy,English,$2.4M
Darkest Hour,82.0,84.0,2017-12-22,"History, Drama, Biography, War",English,$56.3M
The B-Side: Elsa Dorfman's Portrait Photography,67.0,97.0,2017-06-30,Documentary,English,$121.1K
Frozen II,92.0,77.0,2019-11-22,"Kids & family, Musical, Comedy, Adventure, Animation",English,$477.4M
Megan Leavey,82.0,86.0,2017-06-09,"War, Biography, Drama",English,$13.4M
Bombshell: The Hedy Lamarr Story,85.0,95.0,2017-11-24,Documentary,English,$819.7K
Tickled,86.0,94.0,2016-06-17,"Documentary, Mystery & thriller, Lgbtq+",English,$612.8K
Deadpool,90.0,85.0,2016-02-12,"Action, Adventure, Comedy, Fantasy",English,$363.1M
The Innocents,73.0,96.0,2022-05-13,"Horror, Mystery & thriller",Norwegian,$21.1K
So B. It,90.0,45.0,2017-10-06,Drama,English,$46.0K
The Salt of the Earth,90.0,95.0,2015-03-27,Documentary,Portuguese (Brazil),$1.1M
Echo in the Canyon,92.0,90.0,2019-05-24,"Documentary, Music",English,$3.4M
93Queen,88.0,95.0,2018-01-01,Documentary,English,$66.8K
War for the Planet of the Apes,84.0,94.0,2017-07-14,"Sci-fi, Action, Adventure",English,$146.8M
Our Friend,95.0,85.0,2021-01-22,Drama,English,$657.4K
Bergman Island,54.0,83.0,2021-10-15,"Romance, Drama",English,$145.2K
Assassination,84.0,83.0,2015-08-07,"Adventure, History, Drama",Korean,$1.9M
Operation Fortune: Ruse de guerre,82.0,51.0,2023-03-03,"Action, Comedy, Mystery & thriller",English,$6.4M
Queen & Slim,92.0,83.0,2019-11-27,"Crime, Drama, Romance",English,$43.8M
Saint Frances,75.0,99.0,2020-02-28,"Comedy, Drama",English,$16.1K
Dancer,85.0,88.0,2016-09-09,Documentary,English,$35.0K
Planet Earth: One Amazing Day,84.0,100.0,2017-10-06,Documentary,English,$50.9K
Joseph Pulitzer: Voice of the People,83.0,78.0,2019-03-01,Documentary,English,$17.0K
The Inspection,91.0,90.0,2022-12-02,"Drama, Lgbtq+",English,$261.0K
Dogman,78.0,84.0,2019-04-12,Drama,Italian,$146.5K
Who We Are Now,70.0,96.0,2018-05-25,Drama,English,$18.3K
"Introducing, Selma Blair",80.0,100.0,2021-10-15,Documentary,English,$3.2K
Eden,57.0,83.0,2015-06-19,Drama,French (Canada),$63.3K
Only the Brave,91.0,87.0,2017-10-20,"Drama, Adventure",English,$18.1M
Infinity Pool,51.0,88.0,2023-01-27,"Horror, Mystery & thriller, Sci-fi",English,$5.1M
Mortal Kombat,86.0,54.0,2021-04-23,"Action, Adventure, Fantasy",English,$42.2M
Fire in the Mountains,100.0,88.0,2022-05-20,Drama,Hindi,$12.0K
When Two Worlds Collide,80.0,91.0,2016-08-17,Documentary,Spanish,$10.4K
Rosenwald,97.0,94.0,2015-08-14,Documentary,English,$359.2K
Judy,85.0,82.0,2019-09-27,"Biography, History, Drama, Music",English,$24.3M
The Batman,87.0,85.0,2022-03-04,"Action, Adventure, Crime, Drama",English,$369.3M
"The Gangster, the Cop, the Devil",94.0,97.0,2019-06-07,"Action, Mystery & thriller, Crime, Drama",Korean,$216.5K
Bodied,86.0,89.0,2018-11-02,Comedy,English,$114.0K
Patti Cake$,78.0,85.0,2017-08-18,"Drama, Music",English,$774.5K
James White,70.0,92.0,2015-11-13,Drama,English,$101.4K
Jesus Revolution,99.0,62.0,2023-02-24,"Drama, History",English,$45.5M
We're All Going to the World's Fair,27.0,91.0,2022-04-15,"Horror, Drama",English,$45.0K
John Wick: Chapter 3 -- Parabellum,86.0,89.0,2019-05-17,"Action, Mystery & thriller",English,$171.0M
Do I Sound Gay?,47.0,82.0,2015-07-10,"Documentary, Lgbtq+",English,$57.0K
Gleason,90.0,96.0,2016-07-29,Documentary,English,$576.6K
Aquarius,78.0,97.0,2016-10-14,Drama,Portuguese (Brazil),$285.9K
The Wolf and the Lion,90.0,29.0,2022-02-04,Drama,English,$1.9M
Miss Juneteenth,57.0,99.0,2020-06-19,Drama,English,$86.3K
"Riotsville, USA",53.0,91.0,2022-09-16,"Documentary, History",English,$40.8K
Great Freedom,91.0,97.0,2022-03-04,Drama,German,$68.6K
Cold Case Hammarskjöld,74.0,83.0,2019-08-16,Documentary,English,$105.0K
Ramen Shop,74.0,86.0,2019-03-22,Drama,Japanese,$88.3K
Sicario,85.0,92.0,2015-10-02,"Mystery & thriller, Crime, Drama",English,$46.9M
Te Ata,95.0,65.0,2017-09-29,"Biography, History, Drama",English,$28.6K
Emily,84.0,89.0,2023-02-17,"Biography, History, Drama, Romance",English (United Kingdom),$1.1M
Ryuichi Sakamoto: Coda,84.0,98.0,2018-07-06,"Documentary, Music",Japanese,$117.2K
Fantastic Beasts: The Secrets of Dumbledore,83.0,46.0,2022-04-15,"Fantasy, Adventure",English (United Kingdom),$95.8M
Love & Mercy,85.0,90.0,2015-06-05,"Biography, Drama",English,$12.5M
Old Stone,67.0,94.0,2016-11-30,"Mystery & thriller, Drama",Chinese,$7.5K
My Entire High School Sinking Into the Sea,54.0,84.0,2017-04-14,"Adventure, Comedy, Animation",English,$57.3K
Once Were Brothers: Robbie Robertson and The Band,86.0,84.0,2020-02-21,Music,English,$448.6K
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",98.0,99.0,2021-07-02,"Documentary, Music",English,$2.3M
"Lo and Behold, Reveries of the Connected World",68.0,92.0,2016-08-19,Documentary,English,$594.5K
Rogue One: A Star Wars Story,87.0,84.0,2016-12-16,"Sci-fi, Adventure, Action, Fantasy",English,$533.2M
Ema,63.0,88.0,2021-08-13,Drama,Spanish,$53.2K
The Painted Bird,69.0,82.0,2020-07-17,Drama,Czech,$1.3K
Peter and the Farm,76.0,100.0,2016-11-04,Documentary,English,$17.5K
Pathaan,78.0,85.0,2023-01-25,"Action, Mystery & thriller, Romance",Hindi,$17.5M
Eating Animals,75.0,91.0,2018-06-15,Documentary,English,$128.4K
Beba,40.0,84.0,2022-06-24,Documentary,Spanish,$15.0K
Worlds Apart,81.0,67.0,2017-01-13,"Drama, Romance",English,$59.1K
They Shall Not Grow Old,91.0,99.0,2019-02-01,"Documentary, History, Drama, War",English (United Kingdom),$18.0M
The Perfect Candidate,64.0,93.0,2021-05-14,Drama,Arabic,$28.8K
Tár,74.0,91.0,2022-10-28,"Drama, Music",English,$6.8M
Custody,84.0,96.0,2018-06-29,"Drama, Mystery & thriller",French (France),$81.9K
Piku,75.0,89.0,2015-05-08,"Comedy, Drama",Hindi,$1.8M
The Killing of Two Lovers,68.0,93.0,2021-05-14,Drama,English,$71.2K
PG: Psycho Goreman,64.0,92.0,2021-01-22,"Horror, Comedy",English,$95.1K
The Clan,76.0,84.0,2016-01-26,"Biography, Crime, Drama, Mystery & thriller",Spanish,$186.3K
The Bob's Burgers Movie,89.0,88.0,2022-05-27,"Comedy, Mystery & thriller, Animation",English,$31.9M
Sonic the Hedgehog 2,96.0,69.0,2022-04-08,"Kids & family, Comedy, Adventure, Fantasy",English,$190.7M
Love and Monsters,89.0,94.0,2020-10-16,"Fantasy, Adventure, Comedy",English,$1.0M
Clash,82.0,93.0,2017-08-25,"Drama, Mystery & thriller",Arabic,$18.0K
Sword of Trust,63.0,94.0,2019-07-12,Comedy,English,$321.2K
Terrifier 2,80.0,85.0,2022-10-06,"Holiday, Horror, Mystery & thriller",English,$10.4M
Julia,92.0,96.0,2021-11-12,Documentary,English,$399.7K
Lansky,86.0,62.0,2021-06-25,"Crime, Drama, Biography",English,$27.5K
Angel Has Fallen,93.0,39.0,2019-08-23,"Action, Mystery & thriller",English,$69.0M
Brigsby Bear,87.0,82.0,2017-07-28,Comedy,English,$532.6K
Cinema Sabaya,83.0,92.0,2023-02-10,Drama,Hebrew,$48.7K
Train to Busan,89.0,94.0,2016-07-22,"Horror, Mystery & thriller, Action",Korean,$2.1M
The Salesman,84.0,96.0,2017-01-27,Drama,Persian,$3.4M
The Mustang,74.0,95.0,2019-03-15,Drama,English,$5.0M
Intent to Destroy,93.0,92.0,2017-11-10,Documentary,English,$13.2K
Silicon Cowboys,74.0,100.0,2016-09-16,Documentary,English,$5.7K
My Life as a Zucchini,89.0,99.0,2017-02-24,"Comedy, Drama, Animation",French (France),$292.3K
Jackie,60.0,88.0,2017-01-27,"History, Drama, Biography",English,$14.0M
The Whale,91.0,64.0,2022-12-21,Drama,English,$17.2M
A Dog's Journey,91.0,51.0,2019-05-17,"Kids & family, Comedy, Drama, Fantasy, Adventure",English,$22.5M
Bohemian Rhapsody,85.0,60.0,2018-11-02,"Biography, History, Drama, Music, Lgbtq+",English,$216.3M
Paddington 2,88.0,99.0,2018-01-12,"Kids & family, Comedy, Adventure",English (United Kingdom),$38.4M
Jumanji: Welcome to the Jungle,87.0,76.0,2017-12-20,"Adventure, Action, Comedy, Fantasy",English,$404.6M
The Bad Kids,81.0,100.0,2016-01-22,Documentary,English,$3.4K
Swallow,71.0,87.0,2020-03-06,Mystery & thriller,English,$31.3K
The Dawn Wall,95.0,100.0,2018-09-14,Documentary,English,$784.0K
The Broken Hearts Gallery,88.0,79.0,2020-09-11,"Romance, Comedy",English,$4.1M
The Walk,77.0,83.0,2015-10-09,"Biography, Drama, Adventure",English,$10.1M
The Nice Guys,79.0,91.0,2016-05-20,"Action, Comedy, Mystery & thriller",English,$36.2M
God's Time,89.0,57.0,2023-02-24,"Mystery & thriller, Comedy, Drama",English,$9.1K
Bethany Hamilton: Unstoppable,95.0,74.0,2019-07-12,Documentary,English,$590.0K
Harry Benson: Shoot First,46.0,86.0,2016-12-09,Documentary,English,$15.6K
Where the Crawdads Sing,96.0,34.0,2022-07-15,"Drama, Mystery & thriller",English,$90.0M
The Marksman,83.0,39.0,2021-01-15,"Action, Mystery & thriller",English,$15.5M
The Woman Who Loves Giraffes,100.0,100.0,2019-10-04,Documentary,English,$113.9K
Hive,81.0,100.0,2021-11-05,Drama,Albanian,$13.8K
Hail Satan?,85.0,96.0,2019-04-17,Documentary,English,$423.2K
Patriots Day,86.0,80.0,2017-01-13,"Crime, Drama, Mystery & thriller",English,$31.8M
City of Ghosts,82.0,98.0,2017-07-07,"Documentary, War",English,$124.5K
Mississippi Grind,55.0,91.0,2015-09-25,Drama,English,$129.7K
You Were Never Really Here,64.0,89.0,2018-04-06,"Mystery & thriller, Drama",English (United Kingdom),$2.5M
The Hunting Ground,85.0,93.0,2015-02-27,Documentary,English,$405.9K
Old Henry,91.0,94.0,2021-10-01,"Western, Action",English,$42.1K
Summer 1993,83.0,100.0,2018-05-25,Drama,Catalan,$178.7K
Window Horses,85.0,92.0,2017-09-22,"Comedy, Drama, Animation",English,$2.1K
The Beatles: Get Back - The Rooftop Concert,96.0,100.0,2022-01-30,"Documentary, Music",English,$970.9K
A Journal for Jordan,95.0,39.0,2021-12-25,"Drama, Romance",English,$6.4M
Hustlers,65.0,87.0,2019-09-13,"Comedy, Drama",English,$105.0M
BPM (Beats Per Minute),84.0,99.0,2017-10-20,"Drama, Lgbtq+",French (France),$125.1K
Foxtrot,77.0,94.0,2018-03-02,Drama,Hebrew,$618.0K
Confetti,92.0,82.0,2021-08-20,Drama,English,$32.8K
Mass,90.0,95.0,2021-10-08,Drama,English,$145.0K
Cinderella,78.0,83.0,2015-03-13,"Kids & family, Fantasy, Romance",English,$201.2M
Free Guy,94.0,80.0,2021-08-13,"Action, Adventure, Comedy",English,$121.6M
Take Me to the River: New Orleans,89.0,90.0,2022-04-22,"Documentary, Music",English,$43.6K
Extraordinary Mission,89.0,80.0,2017-04-07,"Action, Mystery & thriller",Chinese,$28.6K
The Pearl Button,82.0,94.0,2015-10-23,Documentary,Spanish,$39.6K
Doctor Sleep,89.0,78.0,2019-11-08,"Horror, Mystery & thriller",English,$31.6M
Bros,90.0,89.0,2022-09-30,"Romance, Comedy, Lgbtq+",English,$11.6M
Phantom Thread,71.0,91.0,2018-01-19,"Drama, Romance",English,$20.9M
Family Camp,84.0,40.0,2022-05-13,"Kids & family, Comedy",English,$4.0M
India Sweets and Spices,78.0,83.0,2021-11-19,"Comedy, Drama, Romance",English,$288.6K
The Battleship Island,81.0,67.0,2017-07-28,"History, Drama, Action",Korean,$1.1M
Ghost Stories,59.0,85.0,2018-04-20,"Horror, Mystery & thriller",English,$132.9K
Logan,90.0,94.0,2017-03-03,"Action, Adventure, Fantasy",English,$226.3M
Shiva Baby,77.0,96.0,2021-04-02,"Comedy, Lgbtq+, Drama",English,$153.2K
The Little Prince,84.0,92.0,2016-08-05,"Adventure, Fantasy, Animation",English,$1.3M
Sunset Song,51.0,81.0,2016-05-13,"History, Drama",English,$159.3K
The Wailing,82.0,99.0,2016-05-20,"Mystery & thriller, Horror",Korean,$785.4K
DC League of Super-Pets,88.0,73.0,2022-07-29,"Kids & family, Comedy, Adventure, Animation",English,$93.7M
The Lady in the Van,64.0,89.0,2016-02-19,"Biography, Drama, Comedy",English (United Kingdom),$10.0M
Letter From Masanjia,89.0,100.0,2018-09-14,Documentary,English,$23.5K
Elizabeth Blue,97.0,58.0,2017-09-22,Drama,English,$2.3K
Ford v Ferrari,98.0,92.0,2019-11-15,"History, Drama, Biography",English,$117.6M
Roadrunner: A Film About Anthony Bourdain,94.0,91.0,2021-07-16,Documentary,English,$5.2M
In Jackson Heights,78.0,96.0,2015-11-04,Documentary,English,$45.9K
Downton Abbey,94.0,84.0,2019-09-20,Drama,English,$96.8M
Avengers: Infinity War,92.0,85.0,2018-04-27,"Action, Adventure, Fantasy, Sci-fi",English,$678.8M
Ne Zha,98.0,88.0,2019-09-06,"Fantasy, Adventure, Animation",Chinese,$3.7M
She Said,91.0,88.0,2022-11-18,Drama,English,$5.8M
Beasts of No Nation,92.0,91.0,2015-10-16,"War, Drama",English,$83.9K
High Strung Free Dance,82.0,50.0,2019-10-11,Romance,English,$82.5K
Dragon Ball Super: Super Hero,95.0,93.0,2022-08-19,"Action, Adventure, Fantasy, Anime",Japanese,$37.1M
Aida's Secrets,79.0,100.0,2017-10-20,Documentary,English,$91.3K
Pad Man,89.0,74.0,2018-02-09,"Comedy, Drama",Hindi,$1.7M
Apprentice,63.0,85.0,2017-03-03,Drama,Malay,$2.6K
The Heart of Nuba,80.0,100.0,2018-04-06,Documentary,English,$37.3K
Super 30,92.0,31.0,2019-07-12,"Biography, Drama",Hindi,$2.3M
Long Day's Journey Into Night,67.0,93.0,2019-04-12,"Mystery & thriller, Drama",Chinese,$520.4K
Funny Pages,51.0,83.0,2022-08-26,Comedy,English,$49.0K
Kajillionaire,47.0,90.0,2020-09-25,"Comedy, Drama",English,$524.0K
The Gospel According to André,77.0,87.0,2018-05-25,Documentary,English,$388.2K
Sweet Country,71.0,96.0,2018-04-06,"Western, History, Drama",English (Australia),$85.6K
The Beatles: Eight Days a Week -- The Touring Years,89.0,96.0,2016-09-16,"Documentary, Music",English,$2.9M
Breaking a Monster,58.0,100.0,2016-06-24,"Documentary, Music",English,$4.2K
What They Had,83.0,87.0,2018-10-19,Drama,English,$254.4K
An Elephant Sitting Still,76.0,94.0,2019-03-08,Drama,Chinese,$22.0K
The Farthest,93.0,100.0,2017-08-11,Documentary,English (United Kingdom),$13.6K
Moynihan,67.0,86.0,2018-10-03,Documentary,English,$19.2K
Hesburgh,100.0,82.0,2019-04-26,Documentary,English,$204.7K
Citizen K,71.0,95.0,2019-11-22,Documentary,English,$119.5K
Eye in the Sky,82.0,95.0,2016-04-01,"Mystery & thriller, War, Drama",English,$18.7M
Screwball,92.0,94.0,2019-03-29,Documentary,English,$13.6K
Sausage Party,50.0,82.0,2016-08-12,"Comedy, Adventure, Animation",English,$97.7M
Golden Voices,78.0,100.0,2021-10-08,"Comedy, Drama, Romance",Russian,$30.3K
Clemency,65.0,92.0,2019-12-27,Drama,English,$361.7K
Corsage,57.0,86.0,2022-12-23,"History, Drama, Biography",German,$705.7K
Human Nature,76.0,97.0,2020-03-13,Documentary,English,$5.3K
Midnight Special,67.0,83.0,2016-04-08,"Sci-fi, Mystery & thriller",English,$3.7M
The Death of Louis XIV,58.0,88.0,2017-03-31,"History, Drama, Biography",French (France),$43.6K
Mirai,79.0,91.0,2018-11-29,"Kids & family, Fantasy, Adventure, Anime",Japanese,$682.2K
Rosie,75.0,94.0,2019-07-19,Drama,English (United Kingdom),$2.9K
Avengers: Endgame,90.0,94.0,2019-04-26,"Action, Adventure, Fantasy, Sci-fi",English,$858.4M
A Cool Fish,89.0,20.0,2018-11-16,Comedy,Chinese,$551.2K
Crime + Punishment,93.0,93.0,2018-08-24,Documentary,English,$8.8K
Other People,79.0,85.0,2016-09-09,"Comedy, Drama, Lgbtq+",English,$62.6K
Dawson City: Frozen Time,68.0,100.0,2017-06-09,Documentary,English,$130.3K
Eva Hesse,67.0,81.0,2016-04-27,"Documentary, Biography, History, Drama",English,$114.1K
Mission: Impossible - Fallout,88.0,97.0,2018-07-27,"Action, Adventure, Mystery & thriller",English,$220.1M
Rojo,40.0,96.0,2019-07-12,"Drama, Mystery & thriller",Spanish,$91.2K
Luzzu,79.0,98.0,2021-10-15,Drama,Maltese,$39.7K
The Woman King,99.0,94.0,2022-09-16,"Action, Adventure, History, Drama, War",English,$67.1M
Wonder Woman,83.0,93.0,2017-06-02,"Action, Adventure, Fantasy",English,$412.8M
Gloria Bell,47.0,91.0,2019-03-22,"Romance, Comedy",English,$5.6M
Woman at War,86.0,97.0,2019-03-01,"Comedy, Drama",Icelandic,$844.1K
Fences,75.0,92.0,2016-12-25,Drama,English,$57.6M
Next Exit,57.0,83.0,2022-11-04,Sci-fi,English,$4.7K
Vesper,58.0,90.0,2022-09-30,"Sci-fi, Mystery & thriller",English,$48.5K
Harriet,97.0,74.0,2019-11-01,"Biography, History, Drama",English,$43.0M
Finding Dory,84.0,94.0,2016-06-17,"Kids & family, Comedy, Adventure, Animation",English,$486.2M
Inxeba,66.0,91.0,2017-08-16,"Drama, Lgbtq+",Afrikaans,$30.0K
Everybody Wants Some!!,68.0,87.0,2016-04-22,Comedy,English,$3.4M
Theo Who Lived,40.0,83.0,2016-10-07,Documentary,English,$11.3K
Saving Mr. Wu,67.0,100.0,2015-10-02,"Crime, Drama, Mystery & thriller",Chinese,$92.7K
Catch the Fair One,62.0,92.0,2022-02-11,"Mystery & thriller, Drama",English,$34.4K
Things to Come,71.0,99.0,2016-12-02,Drama,French (France),$282.4K
Living,86.0,96.0,2022-12-23,Drama,English,$3.0M
A Mouthful of Air,81.0,68.0,2021-10-29,Drama,English,$247.5K
Isle of Dogs,87.0,90.0,2018-04-06,"Comedy, Adventure, Animation",English,$31.9M
Maria by Callas: In Her Own Words,71.0,91.0,2018-11-02,"Documentary, Biography, Music",English,$1.3M
Our Last Tango,57.0,90.0,2016-04-15,Documentary,Spanish,$99.9K
Maleficent: Mistress of Evil,95.0,39.0,2019-10-18,"Fantasy, Adventure",English,$113.9M
Saving Brinton,78.0,93.0,2017-09-17,Documentary,English,$28.2K
Super Deluxe,93.0,80.0,2019-03-29,Mystery & thriller,Tamil,$376.8K
The Vigil,52.0,91.0,2021-02-26,"Horror, Mystery & thriller",English,$50.3K
Encanto,93.0,91.0,2021-11-24,"Kids & family, Musical, Comedy, Fantasy, Animation",English,$96.1M
The Guilty,87.0,98.0,2018-10-19,"Mystery & thriller, Crime, Drama",Danish,$206.2K
Birdman or (The Unexpected Virtue of Ignorance),78.0,91.0,2015-01-16,"Comedy, Drama",English,$42.3M
Ktown Cowboys,93.0,30.0,2016-03-18,"Comedy, Drama",English,$18.4K
The Transfiguration,55.0,85.0,2017-04-07,"Horror, Mystery & thriller",English,$21.9K
Tangerines,89.0,88.0,2015-04-17,"Drama, War",Estonian,$21.7K
Father Never Bothered,85.0,75.0,2017-01-27,Comedy,Spanish,$2.1M
The Phantom of the Open,89.0,86.0,2022-06-03,"Comedy, Drama",English,$748.3K
Girl Asleep,59.0,82.0,2016-09-23,"Comedy, Drama",English (Australia),$45.6K
Doctor Strange,86.0,89.0,2016-11-04,"Action, Adventure, Fantasy",English,$232.6M
The Divine Order,64.0,85.0,2017-10-27,"History, Drama",German,$46.0K
Hold Me Tight,45.0,86.0,2022-09-09,Drama,French (France),$73.3K
Sorry to Bother You,70.0,93.0,2018-07-13,"Comedy, Fantasy, Sci-fi",English,$17.5M
Dragon Ball Z: Resurrection F,84.0,83.0,2015-08-04,"Kids & family, Action, Adventure, Fantasy, Anime",Japanese,$7.9M
The Red Turtle,80.0,93.0,2017-01-20,"Adventure, Animation",Unknown language,$920.1K
Little Men,63.0,97.0,2016-08-05,Drama,English,$702.2K
On the Way to School,88.0,63.0,2015-02-06,Documentary,French (Canada),$7.3K
Breathe,79.0,93.0,2015-09-11,Drama,French (France),$42.3K
X Plus Y,77.0,87.0,2015-09-11,"Comedy, Drama",English (United Kingdom),$151.2K
David Lynch: The Art Life,74.0,91.0,2017-03-31,Documentary,English,$169.5K
The Kid Who Would Be King,55.0,90.0,2019-01-25,"Kids & family, Fantasy, Adventure",English,$16.8M
Deepwater Horizon,82.0,82.0,2016-09-30,"Mystery & thriller, Action, Drama",English,$61.4M
The Wave,66.0,83.0,2016-03-04,"Mystery & thriller, Adventure, Action",Norwegian,$176.6K
A Monster With a Thousand Heads,64.0,88.0,2016-05-11,"Mystery & thriller, Drama",Spanish,$24.9K
Personal Shopper,52.0,81.0,2017-03-10,"Mystery & thriller, Drama",English,$1.3M
The Big Short,88.0,89.0,2015-12-23,"Comedy, Drama",English,$70.2M
Free Solo,93.0,98.0,2018-09-28,Documentary,English,$17.5M
Honey Boy,92.0,95.0,2019-11-08,Drama,English,$3.0M
S...house,81.0,95.0,2020-10-16,Comedy,English,$18.1K
Morris From America,60.0,87.0,2016-08-19,"Comedy, Drama",English,$88.9K
Paths of the Soul,96.0,94.0,2016-05-13,Documentary,Tibetan,$28.2K
Do Not Resist,62.0,91.0,2016-09-30,Documentary,English,$65.1K
Laal Singh Chaddha,91.0,65.0,2022-08-11,"Comedy, Drama",Hindi,$3.3M
A Taxi Driver,91.0,96.0,2017-08-11,"Action, History, Drama",Korean,$1.5M
Dark Money,64.0,96.0,2018-07-13,Documentary,English,$164.0K
McQueen,79.0,99.0,2018-07-20,Documentary,English (United Kingdom),$1.3M
Swing Kids,97.0,63.0,2018-12-21,"Drama, Musical",Korean,$216.6K
Bad Reputation,84.0,79.0,2018-09-28,"Documentary, Music",English,$148.5K
Score: A Film Music Documentary,83.0,91.0,2017-06-16,"Documentary, Music",English,$97.3K
"I, Tonya",88.0,90.0,2018-01-12,"Biography, Comedy, Drama",English,$30.0M
Twenty Two,92.0,100.0,2017-09-08,Documentary,Chinese,$46.8K
Bennett's War,82.0,50.0,2019-08-30,Drama,English,$1.0M
November,76.0,96.0,2018-02-23,"Fantasy, Drama, Romance, Horror",Estonian,$4.3K
Another Day of Life,88.0,89.0,2019-09-13,"Biography, Animation",English,$1.7K
Shazam!,82.0,90.0,2019-04-05,"Action, Adventure, Comedy, Fantasy",English,$140.4M
