title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage
Harriet,97.0,74.0,2019-11-01,"Biography, History, Drama",English
Silencio,94.0,35.0,2018-10-26,Mystery & thriller,English
Spy,78.0,95.0,2015-06-05,"Comedy, Action",English
Finding Dory,84.0,94.0,2016-06-17,"Kids & family, Comedy, Adventure, Animation",English
Inxeba,66.0,91.0,2017-08-16,"Drama, Lgbtq+",Afrikaans
The Adventures of Errol Flynn,81.0,48.0,2019-01-25,"Biography, Adventure",English (Australia)
Spirited,81.0,70.0,2022-11-11,"Holiday, Musical, Comedy, Fantasy",English
Gabby Giffords Won't Back Down,96.0,100.0,2022-07-15,Documentary,English
Everybody Wants Some!!,68.0,87.0,2016-04-22,Comedy,English
Badhaai Do,86.0,94.0,2022-02-11,"Comedy, Drama",Hindi
"Argentina, 1985",93.0,96.0,2022-09-30,Drama,Spanish
Glass Chin,44.0,86.0,2015-06-26,"Drama, Mystery & thriller",English
Behemoth,85.0,96.0,2017-01-27,Documentary,Chinese
Selena Gomez: My Mind and Me,94.0,97.0,2022-11-04,"Documentary, Biography",English
Theo Who Lived,40.0,83.0,2016-10-07,Documentary,English
Auggie,71.0,82.0,2019-09-20,"Drama, Sci-fi",English
Saving Mr. Wu,67.0,100.0,2015-10-02,"Crime, Drama, Mystery & thriller",Chinese
Catch the Fair One,62.0,92.0,2022-02-11,"Mystery & thriller, Drama",English
Things to Come,71.0,99.0,2016-12-02,Drama,French (France)
Living,86.0,96.0,2022-12-23,Drama,English
What Haunts Us,76.0,100.0,2018-05-11,Documentary,English
I Am Lisa,66.0,90.0,2020-10-09,"Horror, Mystery & thriller",English
Lucky Grandma,74.0,96.0,2020-05-22,Drama,English
Soufra,88.0,100.0,2017-11-17,Documentary,Arabic
A Mouthful of Air,81.0,68.0,2021-10-29,Drama,English
Love Thy Nature,89.0,30.0,2016-04-22,Documentary,English
Topside,79.0,81.0,2022-03-25,Drama,English
Isle of Dogs,87.0,90.0,2018-04-06,"Comedy, Adventure, Animation",English
Maria by Callas: In Her Own Words,71.0,91.0,2018-11-02,"Documentary, Biography, Music",English
Level 16,62.0,83.0,2019-03-01,"Sci-fi, Mystery & thriller",English
Our Last Tango,57.0,90.0,2016-04-15,Documentary,Spanish
Maleficent: Mistress of Evil,95.0,39.0,2019-10-18,"Fantasy, Adventure",English
The Pay Day,100.0,50.0,2022-11-11,"Comedy, Mystery & thriller",English (United Kingdom)
Saving Brinton,78.0,93.0,2017-09-17,Documentary,English
Super Deluxe,93.0,80.0,2019-03-29,Mystery & thriller,Tamil
The Vigil,52.0,91.0,2021-02-26,"Horror, Mystery & thriller",English
Encanto,93.0,91.0,2021-11-24,"Kids & family, Musical, Comedy, Fantasy, Animation",English
Closure,94.0,80.0,2019-10-18,"Comedy, Drama",English
The Guilty,87.0,98.0,2018-10-19,"Mystery & thriller, Crime, Drama",Danish
Our Evil,53.0,100.0,2019-05-10,Horror,Portuguese (Brazil)
Pompo the Cinephile,97.0,92.0,2022-04-27,"Drama, Anime, Comedy",Japanese
Birdman or (The Unexpected Virtue of Ignorance),78.0,91.0,2015-01-16,"Comedy, Drama",English
Ktown Cowboys,93.0,30.0,2016-03-18,"Comedy, Drama",English
The Outpost,81.0,92.0,2020-07-03,"War, Drama",English
Paper Spiders,95.0,100.0,2021-05-07,"Drama, Comedy",English
The Transfiguration,55.0,85.0,2017-04-07,"Horror, Mystery & thriller",English
Tangerines,89.0,88.0,2015-04-17,"Drama, War",Estonian
Father Never Bothered,85.0,75.0,2017-01-27,Comedy,Spanish
Satan & Adam,88.0,83.0,2019-04-12,"Documentary, Music",English
The Harbinger,50.0,94.0,2022-12-01,"Horror, Mystery & thriller, Drama",English
The Happiest Day in the Life of Olli Mäki,74.0,98.0,2017-04-21,Drama,Finnish
Last Call,90.0,30.0,2020-11-25,"Biography, Drama",English
The Phantom of the Open,89.0,86.0,2022-06-03,"Comedy, Drama",English
Phantom Boy,73.0,88.0,2016-07-15,"Fantasy, Adventure, Comedy, Animation",French (France)
Girl Asleep,59.0,82.0,2016-09-23,"Comedy, Drama",English (Australia)
The Twentieth Century,71.0,93.0,2020-11-20,"Comedy, Drama",English
Doctor Strange,86.0,89.0,2016-11-04,"Action, Adventure, Fantasy",English
The Divine Order,64.0,85.0,2017-10-27,"History, Drama",German
Saint Maud,66.0,93.0,2021-01-29,Horror,English
Hold Me Tight,45.0,86.0,2022-09-09,Drama,French (France)
Wrestling Jerusalem,95.0,60.0,2017-02-03,Drama,English
The Anthropologist,74.0,100.0,2016-11-11,Documentary,English
Sorry to Bother You,70.0,93.0,2018-07-13,"Comedy, Fantasy, Sci-fi",English
The Vanishing,49.0,85.0,2019-01-04,Mystery & thriller,English
Clerks III,93.0,62.0,2022-09-13,Comedy,English
As They Made Us,87.0,81.0,2022-04-08,"Comedy, Drama, Romance",English
76 Days,84.0,100.0,2021-01-23,Documentary,Chinese
Vikram,95.0,57.0,2022-06-03,"Mystery & thriller, Action",Hindi
Year by the Sea,81.0,48.0,2017-09-08,Drama,English
Dragon Ball Z: Resurrection F,84.0,83.0,2015-08-04,"Kids & family, Action, Adventure, Fantasy, Anime",Japanese
The Independents,97.0,100.0,2021-02-26,"Comedy, Drama",English
Fake Blood,83.0,86.0,2018-02-09,"Documentary, Horror",English
Koko-di Koko-da,58.0,81.0,2020-11-06,"Horror, Comedy, Fantasy",Swedish
The Red Turtle,80.0,93.0,2017-01-20,"Adventure, Animation",Unknown language
Alt-Right: Age of Rage,56.0,88.0,2018-08-17,Documentary,English
Mission Control: The Unsung Heroes of Apollo,79.0,100.0,2017-04-14,"Documentary, History, Drama",English
Sensation,95.0,13.0,2021-12-31,"Sci-fi, Mystery & thriller",English (United Kingdom)
Little Men,63.0,97.0,2016-08-05,Drama,English
Becks,88.0,95.0,2018-02-09,"Drama, Music, Lgbtq+",English
On the Way to School,88.0,63.0,2015-02-06,Documentary,French (Canada)
Your Name,94.0,98.0,2017-04-07,"Fantasy, Romance, Anime",Japanese
The American Dream and Other Fairy Tales,60.0,94.0,2022-09-16,Documentary,English
Breathe,79.0,93.0,2015-09-11,Drama,French (France)
X Plus Y,77.0,87.0,2015-09-11,"Comedy, Drama",English (United Kingdom)
One Night in Miami,78.0,98.0,2020-12-25,Drama,English
David Lynch: The Art Life,74.0,91.0,2017-03-31,Documentary,English
The Kid Who Would Be King,55.0,90.0,2019-01-25,"Kids & family, Fantasy, Adventure",English
Deepwater Horizon,82.0,82.0,2016-09-30,"Mystery & thriller, Action, Drama",English
Tunnel,82.0,100.0,2016-08-26,"Drama, Mystery & thriller",Korean
The Wave,66.0,83.0,2016-03-04,"Mystery & thriller, Adventure, Action",Norwegian
A Monster With a Thousand Heads,64.0,88.0,2016-05-11,"Mystery & thriller, Drama",Spanish
Personal Shopper,52.0,81.0,2017-03-10,"Mystery & thriller, Drama",English
A Jazzman's Blues,86.0,65.0,2022-09-16,Drama,English
Adverse,81.0,75.0,2021-02-12,"Mystery & thriller, Action, Crime, Drama",English
The Big Short,88.0,89.0,2015-12-23,"Comedy, Drama",English
Free Solo,93.0,98.0,2018-09-28,Documentary,English
Honey Boy,92.0,95.0,2019-11-08,Drama,English
S...house,81.0,95.0,2020-10-16,Comedy,English
Morris From America,60.0,87.0,2016-08-19,"Comedy, Drama",English
The Survivalist,66.0,96.0,2017-05-19,"Mystery & thriller, Drama",English (United Kingdom)
Paths of the Soul,96.0,94.0,2016-05-13,Documentary,Tibetan
Do Not Resist,62.0,91.0,2016-09-30,Documentary,English
Laal Singh Chaddha,91.0,65.0,2022-08-11,"Comedy, Drama",Hindi
A Taxi Driver,91.0,96.0,2017-08-11,"Action, History, Drama",Korean
Dark Money,64.0,96.0,2018-07-13,Documentary,English
Son of Monarchs,100.0,92.0,2021-10-15,Drama,English
Gordon Lightfoot: If You Could Read My Mind,79.0,89.0,2020-07-29,"Documentary, Biography, Music",English
McQueen,79.0,99.0,2018-07-20,Documentary,English (United Kingdom)
Swing Kids,97.0,63.0,2018-12-21,"Drama, Musical",Korean
Bad Reputation,84.0,79.0,2018-09-28,"Documentary, Music",English
The Meyerowitz Stories (New and Selected),72.0,93.0,2017-10-13,Comedy,English
Score: A Film Music Documentary,83.0,91.0,2017-06-16,"Documentary, Music",English
"I, Tonya",88.0,90.0,2018-01-12,"Biography, Comedy, Drama",English
Twenty Two,92.0,100.0,2017-09-08,Documentary,Chinese
Kickboxer: Retaliation,84.0,92.0,2018-01-26,"Action, Drama",English
"""Sr.""",90.0,97.0,2022-11-18,Documentary,English
Baja,97.0,43.0,2018-04-13,Comedy,English
Tyson's Run,86.0,60.0,2022-03-11,Drama,English
Recovery Boys,82.0,100.0,2018-06-29,Documentary,English
Bennett's War,82.0,50.0,2019-08-30,Drama,English
Joshua: Teenager vs. Superpower,85.0,93.0,2017-05-26,Documentary,English
November,76.0,96.0,2018-02-23,"Fantasy, Drama, Romance, Horror",Estonian
Another Day of Life,88.0,89.0,2019-09-13,"Biography, Animation",English
Shazam!,82.0,90.0,2019-04-05,"Action, Adventure, Comedy, Fantasy",English
A Dark Foe,92.0,60.0,2021-07-30,"Mystery & thriller, Crime, Drama",English
"Hare Krishna! The Mantra, the Movement and the Swami Who Started It All",95.0,20.0,2017-06-16,Documentary,English
The Student,67.0,87.0,2017-04-21,Drama,Russian
Playground,81.0,100.0,2022-02-11,Drama,French (France)
Loving Vincent,86.0,84.0,2017-09-22,"History, Drama, Biography, Animation",English (United Kingdom)
Extremity,38.0,100.0,2018-09-28,Horror,English
Father,100.0,100.0,2022-04-15,Drama,Serbian
Okja,81.0,86.0,2017-06-28,"Adventure, Drama, Fantasy, Mystery & thriller, Sci-fi",English
The Final Year,49.0,83.0,2018-01-19,Documentary,English
Greater,86.0,69.0,2016-08-26,"Biography, Drama",English
RBG,78.0,93.0,2018-05-25,Documentary,English
Liyana,71.0,98.0,2018-10-10,Documentary,English
Infinitely Polar Bear,71.0,82.0,2015-06-19,"Comedy, Drama",English
All These Small Moments,71.0,83.0,2019-01-17,Drama,English
Birdboy: The Forgotten Children,75.0,94.0,2017-12-15,"Fantasy, Adventure, Animation",Spanish (Spain)
Relic,52.0,92.0,2020-07-10,"Horror, Drama",English
Loving,76.0,88.0,2016-11-23,"History, Drama, Biography",English
Kapoor & Sons -- Since 1921,80.0,100.0,2016-03-18,"Romance, Comedy",Hindi
The Lost Leonardo,84.0,98.0,2021-08-13,"Documentary, Drama",English
Finders Keepers,73.0,98.0,2015-09-25,Documentary,English
Burden,97.0,50.0,2020-02-28,Drama,English
Gabriel and the Mountain,71.0,84.0,2018-06-15,"Drama, Adventure",English
Carmen,67.0,100.0,2022-09-23,Drama,English
Villains,77.0,84.0,2019-09-20,"Comedy, Drama",English
Sunshine Superman,67.0,92.0,2015-05-22,Documentary,English
For the Love of Spock,82.0,100.0,2016-09-09,Documentary,English
Pearl,82.0,92.0,2022-09-16,"Horror, Mystery & thriller, Comedy",English
Bumblebee,74.0,91.0,2018-12-21,"Action, Adventure, Sci-fi",English
Broker,88.0,94.0,2022-12-26,Drama,Korean
Fatima,53.0,84.0,2016-08-26,Drama,French (France)
All the Streets Are Silent: The Convergence of Hip Hop and Skateboarding (1987-1997),38.0,90.0,2021-07-23,"Documentary, Music",English
The Banker,100.0,79.0,2020-03-06,"History, Drama",English
Tito and the Birds,77.0,84.0,2019-01-25,"Drama, Action, Animation",Portuguese (Brazil)
Railway Children,92.0,55.0,2022-09-23,"Drama, War, Kids & family",English (United Kingdom)
Son of Saul,79.0,96.0,2015-12-18,"History, Drama",German
The Humans,44.0,92.0,2021-11-24,"Holiday, Comedy, Drama",English
Violet Evergarden: The Movie,99.0,100.0,2021-03-30,"Fantasy, Anime",Japanese
The Black Panthers: Vanguard of the Revolution,72.0,92.0,2015-09-02,"Documentary, History, Drama",English
"Alice, Darling",46.0,83.0,2022-12-30,Mystery & thriller,English
Both Sides of the Blade,44.0,84.0,2022-07-08,"Romance, Mystery & thriller, Drama",French (France)
Shirley,54.0,87.0,2020-06-05,"Drama, Mystery & thriller",English
Hard Luck Love Song,89.0,37.0,2021-10-15,Drama,English
Luca,86.0,91.0,2021-06-18,"Kids & family, Comedy, Fantasy, Animation",English
Days,78.0,96.0,2021-08-13,"Documentary, Drama",Chinese
Sound of Metal,90.0,97.0,2020-11-20,Drama,English
Bliss,62.0,87.0,2019-09-27,"Horror, Drama, Mystery & thriller",English
A Christmas Horror Story,48.0,83.0,2015-10-02,"Holiday, Horror, Mystery & thriller, Comedy",English
Capital in the Twenty-First Century,71.0,93.0,2020-04-03,Documentary,English
The Croods: A New Age,94.0,77.0,2020-11-25,"Kids & family, Comedy, Adventure, Animation",English
Night Comes On,74.0,98.0,2018-08-03,Drama,English
Ready or Not,78.0,88.0,2019-08-21,"Horror, Mystery & thriller, Comedy",English
My Friend Dahmer,61.0,86.0,2017-11-03,"Biography, Drama",English
The Rescue,99.0,96.0,2021-10-08,"Documentary, Drama, Mystery & thriller",English
Long Distance,71.0,85.0,2015-07-10,"Romance, Drama",Spanish
Lapsis,69.0,95.0,2021-02-12,"Sci-fi, Drama, Mystery & thriller, Comedy",English
Milkwater,62.0,100.0,2021-05-21,"Comedy, Drama, Lgbtq+",English
End of Sentence,88.0,92.0,2020-05-29,Drama,English
Born in China,73.0,83.0,2017-04-21,Documentary,English
Soft & Quiet,60.0,86.0,2022-11-04,"Horror, Mystery & thriller, Drama",English
Jackass Forever,91.0,85.0,2022-02-04,Comedy,English
The Lost Daughter,52.0,94.0,2021-12-31,Drama,English
Fanny: The Right to Rock,79.0,100.0,2022-05-27,"Documentary, Music",English
Batla House,90.0,38.0,2019-08-15,"Mystery & thriller, Drama",Hindi
Southwest of Salem: The Story of the San Antonio Four,50.0,100.0,2016-09-14,Documentary,English
Remember This,100.0,100.0,2023-01-27,"Drama, History",English
The Dark and the Wicked,64.0,91.0,2020-11-06,"Horror, Mystery & thriller",English
News of the World,89.0,88.0,2020-12-25,"Western, Adventure, Drama",English
Roald Dahl's Matilda the Musical,74.0,92.0,2022-12-09,"Kids & family, Musical, Comedy, Drama, Fantasy",English
Matangi/Maya/M.I.A.,85.0,90.0,2018-09-28,"Documentary, Music",English
Emptying the Skies,82.0,90.0,2015-04-22,Documentary,English
The Wonder,72.0,86.0,2022-11-02,"Mystery & thriller, Drama",English (United Kingdom)
As I Open My Eyes,56.0,100.0,2016-09-09,Drama,Arabic
Oasis Knebworth 1996,100.0,83.0,2021-09-23,"Documentary, Music",English
Norman Lear: Just Another Version of You,67.0,86.0,2016-07-08,Documentary,English
I Am Jane Doe,76.0,91.0,2017-02-10,Documentary,English
Good Boys,86.0,80.0,2019-08-16,Comedy,English
Hermia & Helena,33.0,85.0,2017-05-26,"Comedy, Drama",English
Wasted! The Story of Food Waste,76.0,100.0,2017-10-13,Documentary,English
Nise: The Heart of Madness,91.0,88.0,2017-04-28,"Biography, Drama, History",Portuguese (Brazil)
Toy Story 4,94.0,97.0,2019-06-21,"Kids & family, Comedy, Adventure, Fantasy, Animation",English
The Swearing Jar,79.0,94.0,2022-09-23,"Romance, Comedy, Music",English
Good Manners,69.0,96.0,2018-07-27,"Horror, Fantasy, Lgbtq+",Portuguese (Brazil)
Matt Shepard Is a Friend of Mine,86.0,100.0,2015-02-06,"Documentary, Biography, Lgbtq+",English
I Still Believe,98.0,49.0,2020-03-13,"Biography, Drama, Romance, Music",English
Pimp,95.0,56.0,2018-11-09,"Crime, Drama",English
Farewell Amor,68.0,97.0,2020-12-11,Drama,English
Hillbilly Elegy,83.0,25.0,2020-11-11,Drama,English
Susanne Bartsch: On Top,78.0,100.0,2018-09-07,Documentary,English
A United Kingdom,77.0,84.0,2017-02-10,"History, Drama, Biography, Romance",English
The Idol,66.0,83.0,2016-05-27,"Biography, Drama, Music",Arabic
Queer Japan,80.0,100.0,2020-12-11,"Documentary, Lgbtq+",Japanese
Being 17,75.0,95.0,2016-10-07,"Drama, Lgbtq+",French (France)
Tankhouse,82.0,40.0,2022-05-13,Comedy,English
Black Mother,43.0,97.0,2019-03-08,Documentary,English
The Family Fang,47.0,83.0,2016-04-29,"Comedy, Drama",English
The Mauritanian,84.0,75.0,2021-02-12,"Drama, Mystery & thriller",English
Fourth of July,90.0,36.0,2022-07-01,"Holiday, Comedy, Drama",English
A Pigeon Sat on a Branch Reflecting on Existence,66.0,89.0,2015-06-03,"Comedy, Drama",Swedish
Monsoon,41.0,87.0,2020-11-13,Drama,English (United Kingdom)
Descendant,61.0,100.0,2022-10-21,Documentary,English
The Disaster Artist,85.0,91.0,2017-12-08,"Comedy, Drama",English
"Standing Up, Falling Down",86.0,87.0,2020-02-21,"Comedy, Drama",English
Hereditary,69.0,90.0,2018-06-08,"Horror, Mystery & thriller",English
Firebird,82.0,57.0,2022-04-29,"Drama, Romance, Lgbtq+, History",English
Clara Sola,82.0,95.0,2022-07-01,Drama,Spanish
Once Upon a Time... In Hollywood,70.0,85.0,2019-07-26,"Comedy, Drama",English
De Palma,86.0,95.0,2016-06-10,Documentary,English
Lucky,81.0,97.0,2017-09-29,"Comedy, Drama",English
C'mon C'mon,79.0,94.0,2021-11-19,Drama,English
Wild,72.0,93.0,2019-04-10,"Drama, Lgbtq+",French (France)
Just Say Goodbye,100.0,67.0,2019-05-10,Drama,English
Rebels of the Neon God,77.0,100.0,2015-04-10,Drama,Chinese
The First Fallen,40.0,100.0,2023-02-17,"Drama, Lgbtq+",Portuguese (Brazil)
Overcomer,98.0,56.0,2019-08-23,Drama,English
My Blind Brother,56.0,81.0,2016-09-23,"Romance, Comedy",English
Grace Jones: Bloodlight and Bami,39.0,87.0,2018-04-13,"Documentary, Music",English (United Kingdom)
Azor,60.0,98.0,2021-09-10,"Drama, Mystery & thriller",French (France)
Stoker Hills,99.0,17.0,2022-01-14,"Horror, Mystery & thriller, Action",English
iMordecai,83.0,50.0,2023-02-10,"Comedy, Drama",English
On the Seventh Day,62.0,100.0,2018-06-08,Drama,Spanish
Demon Slayer: Kimetsu no Yaiba -To the Swordsmith Village-,67.0,83.0,2023-03-03,"Fantasy, Adventure, Action, Anime",Japanese
Cruella,97.0,75.0,2021-05-28,"Comedy, Kids & family",English
Petrov's Flu,50.0,86.0,2022-09-23,"Comedy, Crime, Drama, Fantasy",Russian
The Mitchells vs. the Machines,88.0,97.0,2021-04-23,"Kids & family, Comedy, Adventure, Animation, Action, Sci-fi",English
Bilal: A New Breed of Hero,85.0,59.0,2018-02-02,"Action, Adventure, Animation",English
Ailey,86.0,90.0,2021-07-23,Documentary,English
Most Likely to Succeed,100.0,71.0,2019-12-06,Documentary,English
Certain Women,52.0,92.0,2016-10-14,Drama,English
The Club,81.0,88.0,2016-02-05,Drama,Spanish
Intelligent Lives,93.0,89.0,2018-09-21,Documentary,English
American Night,89.0,20.0,2021-10-01,"Action, Mystery & thriller",English
The Levelling,58.0,94.0,2017-03-24,Drama,English
Petite Maman,79.0,97.0,2022-04-22,Drama,French (France)
Burden,88.0,97.0,2017-05-05,Documentary,English
The Lost City of Z,58.0,86.0,2017-04-21,"Adventure, History, Drama, Biography",English
Carol,74.0,94.0,2016-01-08,"Romance, Drama, Lgbtq+",English
Santoalla,80.0,85.0,2017-07-19,"Documentary, Mystery & thriller",English
In Harmony,33.0,100.0,2016-04-22,"Comedy, Drama",French (France)
Waiting for Bojangles,86.0,62.0,2022-09-02,"Romance, Drama",French (France)
The Great Battle,83.0,86.0,2018-09-21,"Action, Adventure, War",Korean
Avengement,72.0,84.0,2019-05-24,Action,English (United Kingdom)
To Dust,72.0,89.0,2019-02-08,"Comedy, Drama",English
The African Desperate,83.0,83.0,2022-09-16,Drama,English
Born to Be Blue,74.0,88.0,2016-03-25,"Biography, History, Drama, Romance, Music",English
Captain America: Civil War,89.0,90.0,2016-05-06,"Action, Adventure, Fantasy",English
The Innocents,87.0,95.0,2016-07-01,"History, Drama",French (France)
The Second Mother,90.0,97.0,2015-08-28,Drama,Portuguese (Brazil)
Madeline's Madeline,43.0,88.0,2018-08-10,Drama,English
Liz and the Blue Bird,77.0,83.0,2018-11-09,"Drama, Animation",Japanese
The Peanuts Movie,76.0,87.0,2015-11-06,"Kids & family, Comedy, Adventure, Animation",English
Gook,83.0,94.0,2017-08-18,"Comedy, Drama",English
Bloody Hell,80.0,91.0,2021-01-14,"Horror, Comedy",English
"Love, Charlie: The Rise and Fall of Chef Charlie Trotter",97.0,87.0,2022-11-18,Documentary,English
Listen to Me Marlon,88.0,95.0,2015-07-29,Documentary,English
Minyan,60.0,93.0,2021-10-22,"Drama, Lgbtq+",English
The Untold Tales of Armistead Maupin,86.0,92.0,2017-09-22,"Documentary, Lgbtq+",English
What Do We See When We Look at the Sky?,53.0,89.0,2021-11-12,Drama,Georgian
Rambo: Last Blood,81.0,26.0,2019-09-20,Action,English
Uncle John,67.0,85.0,2015-09-18,Mystery & thriller,English
Everybody's Talking About Jamie,69.0,82.0,2021-09-10,"Musical, Drama, Lgbtq+",English
A Son,57.0,100.0,2021-12-10,Drama,Arabic
The Isle,81.0,67.0,2019-02-08,"Horror, Mystery & thriller",English
Deadpool 2,85.0,84.0,2018-05-18,"Action, Adventure, Comedy, Fantasy",English
Chevalier,50.0,83.0,2016-05-27,Comedy,Greek
Aware: Glimpses of Consciousness,86.0,100.0,2021-09-24,Documentary,English
The Workers Cup,67.0,82.0,2018-06-08,Documentary,English
The Lion King,88.0,52.0,2019-07-19,"Kids & family, Adventure, Drama",English
Troublemakers: The Story of Land Art,70.0,94.0,2016-01-08,Documentary,English
Trainwreck,66.0,84.0,2015-07-17,"Romance, Comedy",English
Three,41.0,89.0,2016-06-24,"Action, Mystery & thriller",Chinese
Mediterranea,53.0,90.0,2015-11-20,Drama,French (Canada)
I Can Only Imagine,91.0,67.0,2018-03-16,"Biography, Drama, Music",English
Breaking,84.0,81.0,2022-08-26,"Crime, Drama, Mystery & thriller",English
A Star Is Born,80.0,90.0,2018-10-05,"Romance, Drama, Music",English
Boy Meets Girl,80.0,89.0,2015-02-06,"Comedy, Drama, Romance",English
The Messenger,61.0,83.0,2015-12-04,Documentary,English
American Woman,81.0,89.0,2019-06-14,Drama,English
Little Woods,55.0,95.0,2019-04-19,Drama,English
The Man in the Hat,80.0,100.0,2021-05-14,Comedy,English
Spider-Man: Homecoming,87.0,92.0,2017-07-07,"Action, Adventure, Fantasy, Comedy",English
The Son of Joseph,60.0,93.0,2017-01-13,Drama,French (France)
Fruits Basket: Prelude,95.0,45.0,2022-06-25,"Romance, Anime, Fantasy",Japanese
Come to Daddy,75.0,87.0,2020-02-07,"Comedy, Mystery & thriller",English
Tale of Tales,56.0,83.0,2016-04-22,"Fantasy, Adventure, Comedy",English
Olga,93.0,91.0,2022-06-24,Drama,Ukrainian
Enola Holmes 2,78.0,94.0,2022-10-28,"Mystery & thriller, Drama, Action, Adventure, Crime",English
Zoo,63.0,88.0,2018-06-08,"History, Drama, War",English (United Kingdom)
Sophie Jones,71.0,100.0,2021-03-02,Drama,English
Bad Kids of Crestview Academy,96.0,10.0,2017-01-13,Mystery & thriller,English
Dark Horse,76.0,96.0,2016-05-06,Documentary,English (United Kingdom)
War Room,87.0,34.0,2015-08-28,Drama,English
The Harder They Fall,93.0,88.0,2021-10-22,"Western, Drama",English
We Are Little Zombies,73.0,93.0,2020-07-10,Drama,Japanese
Little Girl,54.0,100.0,2021-09-17,Documentary,French (France)
Milford Graves Full Mantis,90.0,83.0,2018-07-13,"Documentary, Music",English
God's Own Country,87.0,98.0,2017-10-25,"Drama, Romance, Lgbtq+",English (United Kingdom)
The Burnt Orange Heresy,81.0,66.0,2020-03-06,Mystery & thriller,English
Never Look Away,86.0,77.0,2018-11-30,"History, Drama",German
All About Nina,71.0,86.0,2018-09-28,"Comedy, Drama",English
Perfectos desconocidos,62.0,81.0,2019-01-11,"Comedy, Drama",Spanish
Garry Winogrand: All Things Are Photographable,89.0,97.0,2018-09-19,Documentary,English
Free Puppies!,100.0,100.0,2022-08-12,Documentary,English
Mommy,89.0,88.0,2015-01-23,Drama,French (Canada)
I Am Big Bird: The Caroll Spinney Story,80.0,84.0,2015-05-08,"Documentary, Biography, Drama",English
You Cannot Kill David Arquette,86.0,85.0,2020-08-21,Documentary,English
Merchants of Doubt,78.0,86.0,2015-03-06,Documentary,English
Sui Dhaaga: Made in India,79.0,91.0,2018-09-28,Drama,Hindi
"Harry Chapin: When in Doubt, Do Something",93.0,96.0,2020-10-16,"Documentary, Music",English
Mars One,69.0,97.0,2023-01-05,"Drama, Lgbtq+",Portuguese (Brazil)
Queen of Diamonds,50.0,100.0,2019-04-26,Drama,English
Call Jane,87.0,82.0,2022-10-28,Drama,English
Tab Hunter Confidential,96.0,88.0,2015-10-16,"Documentary, Lgbtq+",English
The Djinn,70.0,86.0,2021-05-14,"Horror, Mystery & thriller",English
The Captain,96.0,75.0,2019-10-18,Drama,Chinese
Deli Man,66.0,82.0,2015-02-27,Documentary,English
Abominable,95.0,82.0,2019-09-27,"Kids & family, Comedy, Adventure, Animation",English
Spare Parts,82.0,56.0,2015-01-16,Drama,English
Nancy,56.0,86.0,2018-06-08,"Mystery & thriller, Drama",English
Danger Close,82.0,20.0,2017-04-28,Action,English
Mr. Malcolm's List,82.0,82.0,2022-07-01,"Romance, Comedy",English
Wrath of Man,90.0,67.0,2021-05-07,"Action, Mystery & thriller, Crime, Drama",English
Keep the Change,82.0,100.0,2018-03-16,"Romance, Comedy",English
Genesis 2.0,83.0,80.0,2019-01-02,Documentary,English
Good Girls Get High,72.0,100.0,2019-11-08,Comedy,English
Amazing Grace,80.0,99.0,2018-11-23,"Documentary, Music",English
One Piece Film Red,95.0,94.0,2022-11-04,"Action, Adventure, Anime",Japanese
Saint Judy,86.0,73.0,2019-03-01,"Biography, Drama",English
Diamantino,60.0,86.0,2019-05-24,"Comedy, Lgbtq+",Portuguese
Benedetta,90.0,84.0,2021-12-03,"Drama, Lgbtq+, Biography, History",French (France)
Monsters and Men,69.0,83.0,2018-09-28,Drama,English
Lost in America,91.0,100.0,2020-02-28,Documentary,English
Furie,82.0,95.0,2019-03-01,Action,Vietnamese
Broadway Rising,100.0,78.0,2022-12-05,"Drama, Documentary",English
Gratitude Revealed,90.0,80.0,2022-09-16,Documentary,English
Arrival,82.0,94.0,2016-11-11,"Sci-fi, Mystery & thriller, Drama",English
Pali Road,99.0,55.0,2016-04-28,"Mystery & thriller, Drama, Romance",Chinese
Preparations to be Together for an Unknown Period of Time,67.0,88.0,2021-01-22,Drama,Hungarian
The Old Man & the Gun,62.0,93.0,2018-10-19,"Comedy, Drama, Mystery & thriller",English
The Tale of King Crab,70.0,90.0,2022-04-15,"Adventure, Drama",Italian
Tod@s caen,93.0,57.0,2019-08-30,"Romance, Comedy",Spanish
In the Court of the Crimson King,91.0,100.0,2022-10-19,"Documentary, Music",English
Dara of Jasenovac,90.0,57.0,2021-02-05,"History, Drama, War",Serbian
Something In The Dirt,48.0,91.0,2022-11-04,"Sci-fi, Comedy, Horror",English
Creed III,96.0,89.0,2023-03-03,Drama,English
Love in Kilnerry,88.0,88.0,2022-04-09,"Comedy, Romance",English
Sword Art Online the Movie: Progressive - Scherzo of Deep Night,93.0,44.0,2023-02-03,"Sci-fi, Adventure, Fantasy, Anime",Japanese
Blaze,62.0,88.0,2023-01-20,"Crime, Drama",English (Australia)
Blindspotting,87.0,94.0,2018-07-27,"Comedy, Drama",English
Dope,83.0,88.0,2015-06-19,Comedy,English
Is That a Gun in Your Pocket?,92.0,0.0,2016-09-16,Comedy,English
CODA,91.0,94.0,2021-08-13,Drama,English
The Dissident,82.0,96.0,2020-12-25,Documentary,Arabic
The Silence of Others,83.0,100.0,2019-05-08,Documentary,Spanish (Spain)
